7939,0.00176758934005,Vitino,RUS,66.9,32.33333,2.98,21.66
8583,0.000229262436482,Toftir,FRO,62.08333,-6.71667,8.39,35.18
6057,0.000226181515347,Vagur,FRO,61.46667,-6.8,8.56,35.21
1060,0.000318710849138,Lodingen,NOR,68.41667,16,7.02,33.47
2548,0.00205581385752,Akureyri,ISL,65.68333,-18.05,4.9,18.37
5439,0.00117324160189,Finnsnes,NOR,69.23333,17.96667,5.19,10.3
2186,0.000298561686307,Nuuk,GRL,64.16667,-51.73333,1.37,32.31
3449,0.000163380510654,Fiskenaesset,GRL,63.08333,-50.68333,2.92,32.26
3900,0.000163380510654,Barents Is.,SJM,78.58333,21.83333,1.57,33.88
8652,8.88345774385e-05,Myre,NOR,69.08333,15.95,7.22,33.99
8797,2.69658841012e-05,Longyearbyen,SJM,78.25,15.58333,0.23,33.73
4414,0.00800746494968,Honningsvaag,NOR,70.98333,25.98333,6.02,34.34
3048,0.00032676293814,Husavik,ISL,66.05,-17.36667,4.9,34.36
5494,0.0802698892164,Dutch Hbr.,USA,53.9,-166.53333,5.94,32.51
3655,0.100296060425,Afognak,USA,58,-152.83333,6.4,32.42
4317,0.00372098390969,Svolvaer,NOR,68.23333,14.56667,6.05,32.82
4364,0.146118205767,Kirkenes,NOR,69.73333,30.05,5.23,16.25
3621,0.00039981042963,Grindavik,ISL,63.83333,-22.43333,7.22,34.68
1239,0.000492172885935,Raufarhofn,ISL,66.45,-15.9,4.64,34.34
1835,0.031778730759,Kjopsvik,NOR,68.08333,16.38333,6.91,14.7
3507,0.0167162971903,Seydhisfjordur,ISL,65.25,-13.91667,4.1,23.89
1272,0.000124194116067,Nordurfjordur,ISL,66.03333,-21.56667,4.71,34.44
622,0.000586003239544,Sigerfjord,NOR,68.6436,15.5161,7.438,33.372
5241,0.656476866366,Murmansk,RUS,68.96667,33.08333,3.37,6.55
1491,0.000131264819367,Stodhvarfjordur,ISL,64.83333,-13.83333,4.18,34.53
3960,0.0266697620509,Dudinka,RUS,69.4,86.16667,0,0
9243,8.8832205121e-05,Bergneset,NOR,68.8,16,7.13,33.78
6394,0.00195708009235,Cape Shmidta,RUS,68.88333,-179.46667,0.09,31.08
7966,0.000116355718781,Beringovskiy,RUS,63.13333,179.5,2.73,31.78
2623,0.0279093758386,Vestmannaeyjar,ISL,63.43333,-20.26667,8.51,34.93
6190,0.000241417001772,Hofn,ISL,64.26667,-15.21667,6.51,34.84
1235,0.0174978660291,Eskifjordur,ISL,65.08333,-13.98333,4.24,34.53
1907,0.00106487375778,Bodo,NOR,67.28333,14.38333,7.04,32.78
5610,0.225210857522,Straumsvik,ISL,64.05,-22.05,7.39,34.7
8287,0.000300692316005,Kiska Hbr.,USA,51.98333,177.56667,5.46,32.93
1671,0.0164213779313,Akranes,ISL,64.31667,-22.08333,7.29,34.65
4602,0.00427409517903,Neskaupstadur,ISL,65.15,-13.68333,4.59,34.3
10166,0.000647214464253,Skjervoy,NOR,70.0333,20.9833,7.195,34.214
3778,0.00167569840689,Provideniya,RUS,64.41667,-173.25,0.79,32.01
4810,0.000533083931229,Saudarkrokur,ISL,65.75,-19.6,4.9,34.38
4729,8.06098043669e-05,Narvik,NOR,68.43333,17.43333,3.55,4.16
8553,0.000451295361812,Kopavogur,ISL,64.1,-21.88333,6.52,34.7
5082,0.00370562039676,Tromso,NOR,69.65,18.96667,4.14,12.35
4175,0.000225767614953,Sortland,NOR,68.7,15.43333,7.24,33.92
2812,0.0898134072248,Kandalaksha,RUS,67.13333,32.43333,3.09,21.66
53,0.036300638818,Grundartangi,ISL,64.35,-21.78333,5.13,24.33
2424,6.4490998459e-05,Djupivogur,ISL,64.66667,-14.25,6.6,34.85
3094,0.000131614897106,Olafsfjordur,ISL,66.08333,-18.63333,5.03,34.43
5066,0.00964915680963,Harstad,NOR,68.8,16.55,7,33.69
374,0.0961433070697,Hammerfall,NOR,67.41667,15.53333,4.7,10.27
604,0.000251951081635,Isafjordur,ISL,66.08333,-23.1,5.31,34.49
173,0.0378478356042,Glomfjord,NOR,66.81667,13.61667,7.52,17.19
3578,0.000115982384145,Patrekshofn,ISL,65.58333,-23.98333,5.11,34.81
5835,0.000715240048809,Advent Bay,SJM,78.25,15.58333,0.23,33.73
6280,0.00268734500866,Preobrazhenskoye,RUS,54.86667,167.66667,4.98,33.06
3772,0.000170008794378,Egvekinot,RUS,66.33333,-179.03333,0.03,31.41
6188,0.000396183382867,Helguvik,ISL,64.38333,-21.46667,4.85,19.36
1142,0.00141098663766,Torshavn,FRO,62,-6.75,8.39,35.17
2019,0.00168811513436,Sandgerdhi,ISL,64.05,-22.71667,7.53,34.71
4233,0.000222576011408,Dalvik,ISL,65.96667,-18.51667,4.04,34.41
4021,0.108566253077,Churchill,CAN,58.78333,-94.21667,4.32,26.33
3986,0.000296370079646,Stokmarknes,NOR,68.56667,14.91667,5.96,32.78
3469,0.0408392351305,Hammerfest,NOR,70.66667,23.66667,6.16,34.44
3218,0.197725104853,Reykjavik,ISL,64.14972,-21.9475,6.52,34.7
2378,0.00177532923423,Vopnafjordur,ISL,65.75,-14.81667,4.04,34.5
1563,0.000886469626518,Thorlakshofn,ISL,63.85,-21.33333,5.96,34.84
875,0.00137040031942,Thorshofn,ISL,66.2,-15.33333,4.79,34.34
4488,0.0490914208076,Kodiak,USA,57.78333,-152.4,6.33,32.43
1220,0.00298984816676,Hafnarfjordur,ISL,64.06667,-21.91667,6.52,34.7
4158,0.00127857032769,Faskrudhsfjordur,ISL,64.9295,-14.0119,6.015,34.471
3034,0.000188668622818,Siglufjordur,ISL,66.2,-18.86667,4.06,34.47
9697,0.000338538731233,Leknes,NOR,68.1333,13.6167,7.35,32.4
4539,0.000202687482128,Akutan,USA,54.13333,-165.75,5.9,32.1
7985,0.000117697409487,Wainwright,USA,70.65,-160.16667,-0.3,29.73
2654,0.0420310497923,Reydharfjordur,ISL,65.0333,-14.2167,6.015,34.471
6311,0.000143449319144,Red Dog,USA,67.58333,-164.05,0.36,30.12
