9928,0.000169221361364,Kvalsund,NOR,70.5,23.9333,8.87,34.339
1060,0.000318710849138,Lodingen,NOR,68.41667,16,7.02,33.47
9416,0.00239722014968,Sand Point,USA,55.31667,-160.48333,6.53,31.61
8287,0.000300692316005,Kiska Hbr.,USA,51.98333,177.56667,5.46,32.93
5439,0.022715148956,Finnsnes,NOR,69.23333,17.96667,5.19,10.3
1272,0.000124194116067,Nordurfjordur,ISL,66.03333,-21.56667,4.71,34.44
3900,0.000163380510654,Barents Is.,SJM,78.58333,21.83333,1.57,33.88
1370,0.0340136464352,Keflavik,ISL,64,-22.55,7.53,34.59
113,0.00153671875058,Qaqortoq,GRL,60.71667,-46.03333,1.29,32.22
5494,0.213734484667,Dutch Hbr.,USA,53.9,-166.53333,5.94,32.51
3621,0.00140864928319,Grindavik,ISL,63.83333,-22.43333,7.22,34.68
225,1.87575761254e-05,Narsarsuaq,GRL,61.15,-45.43333,3.15,15.34
1835,0.188133867776,Kjopsvik,NOR,68.08333,16.38333,6.91,14.7
2226,0.01633632158,Gufunes,ISL,64.15,-21.81667,6,34.7
4233,0.0200075800794,Dalvik,ISL,65.96667,-18.51667,4.04,34.41
3135,0.000433891008788,Paamiut,GRL,62,-49.66667,0.06,32.69
1884,8.83729629179e-05,Klaksvik,FRO,62.23333,-6.58333,8.31,35.18
6394,0.0039103300222,Cape Shmidta,RUS,68.88333,-179.46667,0.09,31.08
8652,0.000560767123327,Myre,NOR,69.08333,15.95,7.22,33.99
6190,0.000359633666905,Hofn,ISL,64.26667,-15.21667,6.51,34.84
1235,0.0235947997773,Eskifjordur,ISL,65.08333,-13.98333,4.24,34.53
1907,0.0522290998625,Bodo,NOR,67.28333,14.38333,7.04,32.78
5610,0.243670174908,Straumsvik,ISL,64.05,-22.05,7.39,34.7
4937,0.00210157163096,Ammassalik,GRL,65.58333,-37.5,1.99,33.13
464,0.00691558749259,Sisimiut,GRL,66.95,-53.68333,1.69,33.1
1128,0.000177447082136,Sorreisa,NOR,69.13333,18.13333,3.37,4.3
4414,0.0119267605923,Honningsvaag,NOR,70.98333,25.98333,6.02,34.34
5504,0.000293251076096,Qaanaaq,GRL,77.46667,-69.21667,0,32.79
5835,0.0273659268178,Advent Bay,SJM,78.25,15.58333,0.23,33.73
5241,1.0,Murmansk,RUS,68.96667,33.08333,3.37,6.55
7966,0.000116355718781,Beringovskiy,RUS,63.13333,179.5,2.73,31.78
93,0.00104989446436,Kollafjordur,FRO,62.11667,-6.9,7.71,35.18
5742,8.88345774385e-05,Finneid,NOR,67.25,15.4,4.99,5.23
2812,0.795790303845,Kandalaksha,RUS,67.13333,32.43333,3.09,21.66
875,0.00298082437703,Thorshofn,ISL,66.2,-15.33333,4.79,34.34
8411,8.8795797915e-05,Tovik,NOR,68.66667,16.9,3.38,33.64
5066,0.0445115247289,Harstad,NOR,68.8,16.55,7,33.69
