1076,2019,0.00129955717124,Thyboron,Sandgerdhi,DNK,ISL,56.7,8.21667,64.05,-22.71667,8,9.95,7.53,33.53,34.71
3956,2623,8.05819763414e-05,Brightlingsea,Vestmannaeyjar,GBR,ISL,51.78333,1.03333,63.43333,-20.26667,1,11.23,8.51,34.52,34.93
1055,1220,0.000243376202212,Berkeley Sound,Hafnarfjordur,FLK,ISL,-51.5684,-57.935,64.06667,-21.91667,1,7.47,6.52,33.73,34.7
3124,5066,0.00191843628483,Lerwick,Harstad,GBR,NOR,60.15,-1.13333,68.8,16.55,9,9.54,7,35.22,33.69
5019,622,0.000586003239544,Dundee,Sigerfjord,GBR,NOR,56.46667,-2.96667,68.6436,15.5161,1,9.01,7.438,34.06,33.372
42,2623,0.0256338521104,Immingham,Vestmannaeyjar,GBR,ISL,53.63333,-0.18333,63.43333,-20.26667,98,9.97,8.51,33.48,34.93
4486,4488,0.0022576232153,Kushiro,Kodiak,JPN,USA,42.98333,144.36667,57.78333,-152.4,1,7.84,6.33,32.97,32.43
5512,5610,0.00159375969834,Blyth,Straumsvik,GBR,ISL,55.11667,-1.48333,64.05,-22.05,1,9.62,7.39,34.52,34.7
3444,5494,0.00524360386262,Nakhodka,Dutch Hbr.,RUS,USA,42.8,132.9,53.9,-166.53333,19,8.11,5.94,33.66,32.51
5024,4021,0.0363873245824,Port Alfred,Churchill,CAN,CAN,48.33333,-70.86667,58.78333,-94.21667,1,4.66,4.32,26.18,26.33
6451,3469,0.000235714035912,Puerto Williams,Hammerfest,CHL,NOR,-54.93333,-67.61667,70.66667,23.66667,1,6.76,6.16,33.74,34.44
4470,4317,8.03808496818e-05,Lillesand,Svolvaer,NOR,NOR,58.25,8.38333,68.23333,14.56667,1,8.82,6.05,31.18,32.82
1318,2623,0.000158314216913,Peterhead,Vestmannaeyjar,GBR,ISL,57.5,-1.78333,63.43333,-20.26667,2,9.24,8.51,34.7,34.93
5952,3621,0.00012415330356,Leith,Grindavik,GBR,ISL,55.98333,-3.16667,63.83333,-22.43333,1,10.08,7.22,33.97,34.68
1320,1907,0.000519654310244,Hirtshals,Bodo,DNK,NOR,57.6,9.96667,67.28333,14.38333,3,9.71,7.04,31.44,32.78
1012,2019,7.03612931753e-05,Aberdeen(GBR),Sandgerdhi,GBR,ISL,57.15,-2.06667,64.05,-22.71667,1,9.88,7.53,34.64,34.71
127,5439,9.02771909029e-05,Kvinesdal,Finnsnes,NOR,NOR,58.3,7,69.23333,17.96667,1,7.81,5.19,8.49,10.3
4309,5494,0.000101269881757,Vanino,Dutch Hbr.,RUS,USA,49.08333,140.26667,53.9,-166.53333,1,8,5.94,32.94,32.51
681,3986,0.000126454203174,Kristiansand,Stokmarknes,NOR,NOR,58.15,8,68.56667,14.91667,1,8.79,5.96,30.89,32.78
1763,2623,9.67116681709e-05,Fraserburgh,Vestmannaeyjar,GBR,ISL,57.68333,-2,63.43333,-20.26667,1,9.24,8.51,34.76,34.93
324,8652,8.88345774385e-05,Grimsby,Myre,GBR,NOR,53.58333,-0.06667,69.08333,15.95,1,9.97,7.22,33.48,33.99
944,6280,0.00219400078194,Vladivostok,Preobrazhenskoye,RUS,RUS,43.11667,131.88333,54.86667,167.66667,11,7.24,4.98,33.47,33.06
1150,2623,0.000155265903701,Stornoway,Vestmannaeyjar,GBR,ISL,58.2,-6.38333,63.43333,-20.26667,2,10.34,8.51,34.65,34.93
5019,1220,0.000360847470959,Dundee,Hafnarfjordur,GBR,ISL,56.46667,-2.96667,64.06667,-21.91667,3,9.01,6.52,34.06,34.7
1318,3218,8.04733266242e-05,Peterhead,Reykjavik,GBR,ISL,57.5,-1.78333,64.14972,-21.9475,1,9.24,6.52,34.7,34.7
324,4175,0.000225767614953,Grimsby,Sortland,GBR,NOR,53.58333,-0.06667,68.7,15.43333,1,9.97,7.24,33.48,33.92
3754,1671,0.0163417657961,Seaham,Akranes,GBR,ISL,54.83333,-1.31667,64.31667,-22.08333,1,9.58,7.29,34.46,34.65
3649,1563,0.000252564155061,Aalesund,Thorlakshofn,NOR,ISL,62.46667,6.16667,63.85,-21.33333,1,8.03,5.96,33.17,34.84
677,4158,0.000440044168899,Kristiansund,Faskrudhsfjordur,NOR,ISL,63.11667,7.73333,64.9295,-14.0119,2,8.61,6.015,32.8,34.471
1061,3218,9.27233458942e-05,Montrose,Reykjavik,GBR,ISL,56.7,-2.46667,64.14972,-21.9475,1,9.02,6.52,34.34,34.7
1076,9243,8.8832205121e-05,Thyboron,Bergneset,DNK,NOR,56.7,8.21667,68.8,16,1,9.95,7.13,33.53,33.78
1012,5610,0.00015799384872,Aberdeen(GBR),Straumsvik,GBR,ISL,57.15,-2.06667,64.05,-22.05,1,9.88,7.39,34.64,34.7
5721,3621,6.88735661654e-05,Macduff,Grindavik,GBR,ISL,57.66667,-2.5,63.83333,-22.43333,1,9.75,7.22,34.63,34.68
5019,5066,0.00393734479418,Dundee,Harstad,GBR,NOR,56.46667,-2.96667,68.8,16.55,5,9.01,7,34.06,33.69
3649,1220,0.000648338702806,Aalesund,Hafnarfjordur,NOR,ISL,62.46667,6.16667,64.06667,-21.91667,5,8.03,6.52,33.17,34.7
5839,5494,0.000326579818358,Sitka,Dutch Hbr.,USA,USA,57.05,-135.33333,53.9,-166.53333,1,7.49,5.94,31.28,32.51
2047,3218,8.90906106368e-05,Wick,Reykjavik,GBR,ISL,58.43333,-3.08333,64.14972,-21.9475,1,9.38,6.52,34.74,34.7
1076,2623,0.000229610745365,Thyboron,Vestmannaeyjar,DNK,ISL,56.7,8.21667,63.43333,-20.26667,1,9.95,8.51,33.53,34.93
3649,2654,0.000224287154889,Aalesund,Reydharfjordur,NOR,ISL,62.46667,6.16667,65.0333,-14.2167,3,8.03,6.015,33.17,34.471
677,3218,0.000204374509198,Kristiansund,Reykjavik,NOR,ISL,63.11667,7.73333,64.14972,-21.9475,2,8.61,6.52,32.8,34.7
3649,4158,0.000467039136346,Aalesund,Faskrudhsfjordur,NOR,ISL,62.46667,6.16667,64.9295,-14.0119,3,8.03,6.015,33.17,34.471
324,2019,0.000318724706178,Grimsby,Sandgerdhi,GBR,ISL,53.58333,-0.06667,64.05,-22.71667,1,9.97,7.53,33.48,34.71
528,3507,0.0167162971903,Archangel,Seydhisfjordur,RUS,ISL,64.53333,40.5,65.25,-13.91667,1,4.01,4.1,22.19,23.89
1054,5494,0.000280878689594,Slavyanka,Dutch Hbr.,RUS,USA,42.91667,131.46667,53.9,-166.53333,1,8.13,5.94,33.52,32.51
3649,2623,0.000228484950784,Aalesund,Vestmannaeyjar,NOR,ISL,62.46667,6.16667,63.43333,-20.26667,1,8.03,8.51,33.17,34.93
2539,3655,0.0555962664317,Tomakomai,Afognak,JPN,USA,42.63333,141.63333,58,-152.83333,2,9.2,6.4,33.18,32.42
42,5610,0.00147427600764,Immingham,Straumsvik,GBR,ISL,53.63333,-0.18333,64.05,-22.05,1,9.97,7.39,33.48,34.7
3649,3218,0.00534658389676,Aalesund,Reykjavik,NOR,ISL,62.46667,6.16667,64.14972,-21.9475,3,8.03,6.52,33.17,34.7
681,4317,0.00143863460966,Kristiansand,Svolvaer,NOR,NOR,58.15,8,68.23333,14.56667,12,8.79,6.05,30.89,32.82
944,5494,0.00942818254036,Vladivostok,Dutch Hbr.,RUS,USA,43.11667,131.88333,53.9,-166.53333,20,7.24,5.94,33.47,32.51
10394,1235,0.000151248997536,Soviknes,Eskifjordur,NOR,ISL,62.5441,6.2877,65.08333,-13.98333,1,6.461,4.24,33.537,34.53
677,3621,0.000117274731712,Kristiansund,Grindavik,NOR,ISL,63.11667,7.73333,63.83333,-22.43333,1,8.61,7.22,32.8,34.68
3124,1060,0.000318710849138,Lerwick,Lodingen,GBR,NOR,60.15,-1.13333,68.41667,16,1,9.54,7.02,35.22,33.47
3649,3621,8.9567805485e-05,Aalesund,Grindavik,NOR,ISL,62.46667,6.16667,63.83333,-22.43333,1,8.03,7.22,33.17,34.68
1930,6188,0.000131614897106,Vestnes,Helguvik,NOR,ISL,62.63333,7.06667,64.38333,-21.46667,1,7.25,4.85,18.82,19.36
4486,5494,0.0319094752847,Kushiro,Dutch Hbr.,JPN,USA,42.98333,144.36667,53.9,-166.53333,7,7.84,5.94,32.97,32.51
1560,3218,0.000124056024971,Sandnessjoen,Reykjavik,NOR,ISL,66.01667,12.63333,64.14972,-21.9475,1,7.42,6.52,32.71,34.7
805,2623,6.89680462226e-05,Ayr,Vestmannaeyjar,GBR,ISL,55.46667,-4.63333,63.43333,-20.26667,1,10.36,8.51,33.39,34.93
5019,3218,0.000529621788715,Dundee,Reykjavik,GBR,ISL,56.46667,-2.96667,64.14972,-21.9475,4,9.01,6.52,34.06,34.7
