4400,2226,0.0146621115741,Muuga,Gufunes,EST,ISL,59.5,24.96667,64.15,-21.81667,2,7.08,6,5.67,34.7
5808,2226,7.71617326101e-05,Stavanger,Gufunes,NOR,ISL,58.96667,5.73333,64.15,-21.81667,1,8.9,6,30.8,34.7
681,374,0.0173347841402,Kristiansand,Hammerfall,NOR,NOR,58.15,8,67.41667,15.53333,1,8.79,4.7,30.89,10.27
2649,2623,0.000211578890343,Ymuiden,Vestmannaeyjar,NLD,ISL,52.45,4.58333,63.43333,-20.26667,1,11.23,8.51,31.06,34.93
3052,2812,0.114756860291,Aughinish Is.,Kandalaksha,IRL,RUS,52.63333,-9.05,67.13333,32.43333,6,11.76,3.09,7.64,21.66
2107,5241,0.0163417657961,Safi,Murmansk,MAR,RUS,32.3,-9.25,68.96667,33.08333,1,19.73,3.37,36.28,6.55
2249,3218,0.00223776499851,Riga,Reykjavik,LVA,ISL,56.96667,24.1,64.14972,-21.9475,31,8.29,6.52,5.57,34.7
2347,173,0.000152102282839,Garston,Glomfjord,GBR,NOR,53.35,-2.9,66.81667,13.61667,1,11.64,7.52,20.62,17.19
4246,4021,0.025407560683,Flushing,Churchill,NLD,CAN,51.45,3.58333,58.78333,-94.21667,1,12.05,4.32,32.96,26.33
3257,3218,0.0188958368688,Tallinn,Reykjavik,EST,ISL,59.45,24.75,64.14972,-21.9475,11,7.27,6.52,5.81,34.7
1988,1563,8.03808496818e-05,Oslo,Thorlakshofn,NOR,ISL,59.9,10.71667,63.85,-21.33333,1,7.37,5.96,27.23,34.84
5220,2812,0.000598582811991,Bantry Bay,Kandalaksha,IRL,RUS,51.65,-9.7167,67.13333,32.43333,1,12.095,3.09,34.937,21.66
204,2623,0.000116731942019,Sandefjord,Vestmannaeyjar,NOR,ISL,59.13333,10.23333,63.43333,-20.26667,1,9.31,8.51,27.11,34.93
134,5494,0.00475887503678,Hakodate,Dutch Hbr.,JPN,USA,41.78333,140.71667,53.9,-166.53333,7,10.62,5.94,33.6,32.51
363,5241,0.000308626846838,Waterford,Murmansk,IRL,RUS,52.11667,-6.91667,68.96667,33.08333,2,11.92,3.37,34.8,6.55
2121,5494,0.00030901162841,Shimonoseki,Dutch Hbr.,JPN,USA,33.93333,130.93333,53.9,-166.53333,1,20.33,5.94,33.57,32.51
2561,4021,0.0294626207589,Hampton Roads,Churchill,USA,CAN,36.9667,-76.3667,58.78333,-94.21667,1,15.602,4.32,23.096,26.33
4640,5082,0.00674171311644,Southampton,Tromso,GBR,NOR,50.9,-1.4,69.65,18.96667,5,12.36,4.14,21.88,12.35
966,4021,2.25089400155e-05,Halifax,Churchill,CAN,CAN,44.63333,-63.55,58.78333,-94.21667,1,8.53,4.32,22.85,26.33
1314,6311,0.0693736495722,Shibushi,Red Dog,JPN,USA,31.46667,131.11667,67.58333,-164.05,1,19.71,0.36,34.29,30.12
1828,3469,0.000652886570905,Le Havre,Hammerfest,FRA,NOR,49.48333,0.11667,70.66667,23.66667,1,12.05,6.16,34.52,34.44
4015,1907,0.000348764715641,Slagen,Bodo,NOR,NOR,59.31667,10.53333,67.28333,14.38333,2,8.11,7.04,27.23,32.78
4306,5241,0.012148367577,Milos,Murmansk,GRC,RUS,36.6833,24.4167,68.96667,33.08333,1,23.877,3.37,39.144,6.55
576,2395,0.00423384097805,Antwerp,Grundarfjordur,BEL,ISL,51.24472,4.41139,64.91667,-23.21667,1,11.97,5.29,0.31,33.95
938,3469,6.3412052688e-05,Europoort,Hammerfest,NLD,NOR,51.95,4.08333,70.66667,23.66667,1,11.41,6.16,31.75,34.44
3124,5066,0.00191843628483,Lerwick,Harstad,GBR,NOR,60.15,-1.13333,68.8,16.55,9,9.54,7,35.22,33.69
576,7939,0.0479555110768,Antwerp,Vitino,BEL,RUS,51.24472,4.41139,66.9,32.33333,7,11.97,2.98,0.31,21.66
2564,1220,0.000117547370436,Hommelvik,Hafnarfjordur,NOR,ISL,63.41667,10.8,64.06667,-21.91667,1,6.52,6.52,0.19,34.7
843,5082,0.0120738808872,Amsterdam,Tromso,NLD,NOR,52.36667,4.9,69.65,18.96667,8,11.22,4.14,9.95,12.35
204,1907,0.000131614897106,Sandefjord,Bodo,NOR,NOR,59.13333,10.23333,67.28333,14.38333,1,9.31,7.04,27.11,32.78
1949,53,0.0173919098776,Kiel,Grundartangi,DEU,ISL,54.31667,10.13333,64.35,-21.78333,1,10.32,5.13,15.94,24.33
1280,3507,0.000160535230675,Gunness Wharf,Seydhisfjordur,GBR,ISL,53.58333,-0.68333,65.25,-13.91667,2,11.33,4.1,2.44,23.89
3227,1220,0.000307250515107,Rundvik,Hafnarfjordur,SWE,ISL,63.53333,19.45,64.06667,-21.91667,2,5.3,6.52,5.36,34.7
4447,2041,8.09347519932e-05,Farsund,Leirpollen,NOR,NOR,58.1,6.81667,70.38333,25.51667,1,8.86,3.45,16.6,34.23
5659,1235,0.000192414947276,Naestved,Eskifjordur,DNK,ISL,55.23333,11.75,65.08333,-13.98333,1,10.2,4.24,15.97,34.53
