805,2378,7.03612931753e-05,Ayr,Vopnafjordur,GBR,ISL,55.46667,-4.63333,65.75,-14.81667,1,10.36,4.04,33.39,34.5
5808,2226,7.71617326101e-05,Stavanger,Gufunes,NOR,ISL,58.96667,5.73333,64.15,-21.81667,1,8.9,6,30.8,34.7
3649,875,0.000279126559122,Aalesund,Thorshofn,NOR,ISL,62.46667,6.16667,66.2,-15.33333,2,8.03,4.79,33.17,34.34
4489,4488,0.000137109617762,Seattle,Kodiak,USA,USA,47.63333,-122.33333,57.78333,-152.4,2,13.01,6.33,28.93,32.43
2649,2623,0.000211578890343,Ymuiden,Vestmannaeyjar,NLD,ISL,52.45,4.58333,63.43333,-20.26667,1,11.23,8.51,31.06,34.93
42,2654,0.0252611264371,Immingham,Reydharfjordur,GBR,ISL,53.63333,-0.18333,65.0333,-14.2167,25,9.97,6.015,33.48,34.471
2155,5494,4.93556074814e-05,Harlingen,Dutch Hbr.,NLD,USA,53.18333,5.41667,53.9,-166.53333,2,10.8,5.94,31.28,32.51
4311,5241,0.000149863908686,Invergordon,Murmansk,GBR,RUS,57.68333,-4.16667,68.96667,33.08333,1,9.11,3.37,15.86,6.55
5160,53,0.011887949933,Malmo,Grundartangi,SWE,ISL,55.61667,13,64.35,-21.78333,1,10.03,5.13,15.17,24.33
3124,5835,0.000715240048809,Lerwick,Advent Bay,GBR,SJM,60.15,-1.13333,78.25,15.58333,1,9.54,0.23,35.22,33.73
5808,4810,7.77612549755e-05,Stavanger,Saudarkrokur,NOR,ISL,58.96667,5.73333,65.75,-19.6,1,8.9,4.9,30.8,34.38
253,173,0.00055375066553,Belfast,Glomfjord,GBR,NOR,54.6,-5.93333,66.81667,13.61667,5,10.85,7.52,21.04,17.19
2347,173,0.000152102282839,Garston,Glomfjord,GBR,NOR,53.35,-2.9,66.81667,13.61667,1,11.64,7.52,20.62,17.19
4447,2812,0.0613238992151,Farsund,Kandalaksha,NOR,RUS,58.1,6.81667,67.13333,32.43333,8,8.86,3.09,16.6,21.66
4040,5494,0.00049739723143,Okhotsk,Dutch Hbr.,RUS,USA,59.35,143.16667,53.9,-166.53333,1,1.06,5.94,32.52,32.51
1988,1563,8.03808496818e-05,Oslo,Thorlakshofn,NOR,ISL,59.9,10.71667,63.85,-21.33333,1,7.37,5.96,27.23,34.84
2993,5066,0.000280120063892,Hamburg,Harstad,DEU,NOR,53.55,9.96667,68.8,16.55,3,10.61,7,25.09,33.69
204,2623,0.000116731942019,Sandefjord,Vestmannaeyjar,NOR,ISL,59.13333,10.23333,63.43333,-20.26667,1,9.31,8.51,27.11,34.93
134,5494,0.00475887503678,Hakodate,Dutch Hbr.,JPN,USA,41.78333,140.71667,53.9,-166.53333,7,10.62,5.94,33.6,32.51
