42,4364,2.90291906679e-06,Immingham,Kirkenes,GBR,NOR,53.63333,-0.18333,69.73333,30.05,3,9.97,5.23,33.48,16.25
1828,2812,0.00076966151939,Le Havre,Kandalaksha,FRA,RUS,49.48333,0.11667,67.13333,32.43333,1,12.05,3.09,34.52,21.66
3124,2548,7.89446264401e-05,Lerwick,Akureyri,GBR,ISL,60.15,-1.13333,65.68333,-18.05,2,9.54,4.9,35.22,18.37
5106,5082,0.000207111760817,Aveiro,Tromso,PRT,NOR,40.65,-8.75,69.65,18.96667,17,17.6,4.14,35.52,12.35
5760,1563,7.72764544472e-05,Gdansk,Thorlakshofn,POL,ISL,54.35,18.65,63.85,-21.33333,1,8.41,5.96,7.52,34.84
3523,53,0.000303227276849,Davant,Grundartangi,USA,ISL,29.6,-89.85,64.35,-21.78333,7,22.21,5.13,0,24.33
1988,1563,8.03808496818e-05,Oslo,Thorlakshofn,NOR,ISL,59.9,10.71667,63.85,-21.33333,1,7.37,5.96,27.23,34.84
205,4414,2.24802730133e-05,Gothenburg,Honningsvaag,SWE,NOR,57.7,11.95,70.98333,25.98333,1,9.29,6.02,22.9,34.34
2355,5082,0.000202336438155,Kalundborg,Tromso,DNK,NOR,55.68333,11.08333,69.65,18.96667,3,10.2,4.14,18.06,12.35
8244,5241,0.000683867808028,South Killingholme,Murmansk,GBR,RUS,53.63333,-0.2,68.96667,33.08333,19,9.97,3.37,33.48,6.55
3775,53,0.0140467282216,Bergen,Grundartangi,NOR,ISL,60.4,5.31667,64.35,-21.78333,3,9,5.13,8.32,24.33
5007,5241,0.15031564814,Rosyth,Murmansk,GBR,RUS,56.01667,-3.45,68.96667,33.08333,4,9.9,3.37,17.46,6.55
42,374,0.0170086859099,Immingham,Hammerfall,GBR,NOR,53.63333,-0.18333,67.41667,15.53333,1,9.97,4.7,33.48,10.27
42,3218,0.0274832174218,Immingham,Reykjavik,GBR,ISL,53.63333,-0.18333,64.14972,-21.9475,229,9.97,6.52,33.48,34.7
4977,5494,0.000860835405838,Los Angeles,Dutch Hbr.,USA,USA,33.71667,-118.26667,53.9,-166.53333,18,17,5.94,33.48,32.51
846,5241,0.0457314505717,Trombetas,Murmansk,BRA,RUS,-1.46667,-56.38333,68.96667,33.08333,1,27.86,3.37,0,6.55
2762,1220,0.00261808454862,Aalborg,Hafnarfjordur,DNK,ISL,57.05,9.91667,64.06667,-21.91667,1,9.57,6.52,27.65,34.7
5756,3986,8.83729629179e-05,Brake,Stokmarknes,DEU,NOR,53.33333,8.48333,68.56667,14.91667,1,10.92,5.96,27.33,32.78
966,3469,1.225478588e-05,Halifax,Hammerfest,CAN,NOR,44.63333,-63.55,70.66667,23.66667,2,8.53,6.16,22.85,34.44
2707,173,7.87548078655e-05,Dundalk,Glomfjord,IRL,NOR,54,-6.38333,66.81667,13.61667,1,11.45,7.52,21.18,17.19
2646,4602,0.000224046773817,Holmestrand,Neskaupstadur,NOR,ISL,59.53333,10.26667,65.15,-13.68333,1,7.4,4.59,27.23,34.3
5512,5610,0.00159375969834,Blyth,Straumsvik,GBR,ISL,55.11667,-1.48333,64.05,-22.05,1,9.62,7.39,34.52,34.7
204,2378,0.000117274731712,Sandefjord,Vopnafjordur,NOR,ISL,59.13333,10.23333,65.75,-14.81667,1,9.31,4.04,27.11,34.5
2275,5241,0.0780215255228,Cork,Murmansk,IRL,RUS,51.9,-8.46667,68.96667,33.08333,5,11.8,3.37,17.01,6.55
693,3141,0.0266697620509,Porsgrunn,Barentsburg,NOR,SJM,59.13333,9.65,78.08333,14.21667,1,7.63,1.7,8.71,33.98
42,3507,0.000168646397874,Immingham,Seydhisfjordur,GBR,ISL,53.63333,-0.18333,65.25,-13.91667,2,9.97,4.1,33.48,23.89
1891,4729,0.117081680063,Misurata,Narvik,LBY,NOR,32.36667,15.23333,68.43333,17.43333,2,21.31,3.55,38.11,4.16
1141,5241,7.90136232959e-05,New Ross,Murmansk,IRL,RUS,52.4,-6.95,68.96667,33.08333,1,11.47,3.37,8.53,6.55
2993,4729,0.807750649779,Hamburg,Narvik,DEU,NOR,53.55,9.96667,68.43333,17.43333,87,10.61,3.55,25.09,4.16
2331,5082,0.00193788795101,Houston,Tromso,USA,NOR,29.75,-95.33333,69.65,18.96667,1,22.05,4.14,0.22,12.35
4486,5494,0.00030901162841,Kushiro,Dutch Hbr.,JPN,USA,42.98333,144.36667,53.9,-166.53333,7,7.84,5.94,32.97,32.51
3175,1142,0.000105668920585,Rostock,Torshavn,DEU,FRO,54.15,12.1,62,-6.75,3,10.43,8.39,7.65,35.17
830,5030,8.09347519932e-05,Rotterdam,Reykholar,NLD,ISL,51.9,4.48333,65.45,-22.21667,1,11.4,4.9,1.78,33.9
731,4317,7.59154548119e-05,Gibraltar,Svolvaer,GIB,NOR,36.15,-5.33333,68.23333,14.56667,3,17.78,6.05,36.43,32.82
3216,53,0.0144938460566,Nantes,Grundartangi,FRA,ISL,47.23333,-1.56667,64.35,-21.78333,1,13.79,5.13,0.56,24.33
2935,5241,0.619957502007,Liverpool,Murmansk,GBR,RUS,53.41667,-3,68.96667,33.08333,63,11.59,3.37,18.01,6.55
731,5241,0.0335871707164,Gibraltar,Murmansk,GIB,RUS,36.15,-5.33333,68.96667,33.08333,15,17.78,3.37,36.43,6.55
2355,5439,8.88345774385e-05,Kalundborg,Finnsnes,DNK,NOR,55.68333,11.08333,69.23333,17.96667,1,10.2,5.19,18.06,10.3
369,3218,0.00136035751563,Montreal,Reykjavik,CAN,ISL,45.5,-73.55,64.14972,-21.9475,3,8.54,6.52,0,34.7
3989,7939,0.000768020593564,Milford Haven,Vitino,GBR,RUS,51.71278,-5.06167,66.9,32.33333,2,12.23,2.98,25.68,21.66
5703,2812,0.000436527059252,Hovensa,Kandalaksha,VIR,RUS,17.70306,-64.75028,67.13333,32.43333,1,27.42,3.09,35.4,21.66
3719,2654,0.000143503516317,Cadiz,Reydharfjordur,ESP,ISL,36.5,-6.33333,65.0333,-14.2167,1,19.9,6.015,36.27,34.471
563,3218,0.00255355543485,Brofjorden,Reykjavik,SWE,ISL,58.33333,11.38333,64.14972,-21.9475,8,9.4,6.52,26.06,34.7
1732,5241,0.00398728127396,Everingen,Murmansk,NLD,RUS,51.4633,3.6739,68.96667,33.08333,12,12.077,3.37,32.32,6.55
2485,5241,0.0821683052241,Coryton,Murmansk,GBR,RUS,51.51667,0.53333,68.96667,33.08333,8,11.98,3.37,20.75,6.55
830,3218,0.0561424688832,Rotterdam,Reykjavik,NLD,ISL,51.9,4.48333,64.14972,-21.9475,94,11.4,6.52,1.78,34.7
2782,4021,0.0298126313585,Port Everglades,Churchill,USA,CAN,26.1,-80.11667,58.78333,-94.21667,1,26.93,4.32,36.12,26.33
3489,6311,0.0866119549098,Wakayama,Red Dog,JPN,USA,34.2,135.13333,67.58333,-164.05,2,18.63,0.36,32.94,30.12
1279,2019,0.000216239256515,Horsens,Sandgerdhi,DNK,ISL,55.85,9.86667,64.05,-22.71667,1,9.51,7.53,19.7,34.71
4489,4539,0.00111555098014,Seattle,Akutan,USA,USA,47.63333,-122.33333,54.13333,-165.75,1,13.01,5.9,28.93,32.1
3775,2378,0.000132802241396,Bergen,Vopnafjordur,NOR,ISL,60.4,5.31667,65.75,-14.81667,2,9,4.04,8.32,34.5
3381,5241,0.00118157820546,New Orleans,Murmansk,USA,RUS,29.96667,-90.08333,68.96667,33.08333,1,22.26,3.37,0,6.55
3471,5066,3.13517939032e-06,Port Said,Harstad,EGY,NOR,31.25,32.3,68.8,16.55,1,22.14,7,38.9,33.69
1509,5241,0.0144362866922,Savannah,Murmansk,USA,RUS,32.08333,-81.08333,68.96667,33.08333,2,20.93,3.37,5.48,6.55
2249,2812,0.000107342453943,Riga,Kandalaksha,LVA,RUS,56.96667,24.1,67.13333,32.43333,1,8.29,3.09,5.57,21.66
3798,1370,0.000122596051537,Mongstad,Keflavik,NOR,ISL,60.81667,5.03333,64,-22.55,1,9.17,7.53,16.87,34.59
830,4364,0.00532131003283,Rotterdam,Kirkenes,NLD,NOR,51.9,4.48333,69.73333,30.05,5,11.4,5.23,1.78,16.25
2945,7939,0.000735314094501,Falmouth,Vitino,GBR,RUS,50.16667,-5.05,66.9,32.33333,2,12.62,2.98,35.24,21.66
3246,3469,9.66964847238e-06,St. John's(CAN),Hammerfest,CAN,NOR,47.5625,-52.71056,70.66667,23.66667,2,4.76,6.16,31.77,34.44
4750,5066,0.000830581959749,Eemshaven,Harstad,NLD,NOR,53.45,6.83333,68.8,16.55,3,10.44,7,30.76,33.69
4444,4158,8.38705891819e-05,Grangemouth,Faskrudhsfjordur,GBR,ISL,56.03333,-3.68333,64.9295,-14.0119,2,10.58,6.015,11.94,34.471
2762,464,0.000289061552451,Aalborg,Sisimiut,DNK,GRL,57.05,9.91667,66.95,-53.68333,13,9.57,1.69,27.65,33.1
731,1563,7.55136616258e-05,Gibraltar,Thorlakshofn,GIB,ISL,36.15,-5.33333,63.85,-21.33333,1,17.78,5.96,36.43,34.84
7974,4021,0.0316653545008,Camden(NJ USA),Churchill,USA,CAN,39.93333,-75.13333,58.78333,-94.21667,1,14.18,4.32,0,26.33
3444,2376,0.00127041365526,Nakhodka,Anadyr,RUS,RUS,42.8,132.9,64.73333,177.53333,23,8.11,0.24,33.66,28.25
2617,4021,0.0356137858316,Rosario,Churchill,ARG,CAN,-32.95528,-60.635,58.78333,-94.21667,1,19.49,4.32,0,26.33
1304,2654,8.87754939148e-05,Szczecin,Reydharfjordur,POL,ISL,53.41667,14.55,65.0333,-14.2167,3,10.61,6.015,7.8,34.471
8029,4729,0.0799064280847,Tilbury,Narvik,GBR,NOR,51.45,0.33333,68.43333,17.43333,3,11.86,3.55,11.17,4.16
324,5082,0.000575132476069,Grimsby,Tromso,GBR,NOR,53.58333,-0.06667,69.65,18.96667,13,9.97,4.14,33.48,12.35
5802,5494,0.000250670869716,Tokyo,Dutch Hbr.,JPN,USA,35.68333,139.73333,53.9,-166.53333,21,17.49,5.94,11.14,32.51
5522,5241,0.00386588716454,Constantza,Murmansk,ROM,RUS,44.16667,28.65,68.96667,33.08333,1,13.69,3.37,16.98,6.55
4529,5241,0.0151616318378,Moerdijk,Murmansk,NLD,RUS,51.7,4.61667,68.96667,33.08333,4,11.62,3.37,1.65,6.55
2355,1128,0.00194366983098,Kalundborg,Sorreisa,DNK,NOR,55.68333,11.08333,69.13333,18.13333,1,10.2,3.37,18.06,4.3
1781,5082,1.79662123755e-05,Cape Town,Tromso,ZAF,NOR,-33.91667,18.43333,69.65,18.96667,1,15.85,4.14,35.2,12.35
7701,3218,0.000206494484412,Newport News,Reykjavik,USA,ISL,36.96667,-76.41667,64.14972,-21.9475,4,17.08,6.52,27.56,34.7
3766,5241,8.47330916531e-05,Brest,Murmansk,FRA,RUS,48.38333,-4.48333,68.96667,33.08333,1,13.07,3.37,23.54,6.55
363,173,0.000169006437504,Waterford,Glomfjord,IRL,NOR,52.11667,-6.91667,66.81667,13.61667,1,11.92,7.52,34.8,17.19
5303,5241,5.79704707689e-05,Braila,Murmansk,ROM,RUS,45.25,27.98333,68.96667,33.08333,1,13.11,3.37,0,6.55
2762,3218,0.00232089925592,Aalborg,Reykjavik,DNK,ISL,57.05,9.91667,64.14972,-21.9475,54,9.57,6.52,27.65,34.7
4059,2623,0.000236636624851,Corunna,Vestmannaeyjar,ESP,ISL,43.38333,-8.36667,63.43333,-20.26667,1,15.94,8.51,35.59,34.93
1826,5241,0.000562661224567,Pasajes,Murmansk,ESP,RUS,43.33333,-1.93333,68.96667,33.08333,7,15.24,3.37,35.17,6.55
3983,5494,0.000211196774244,Dalian,Dutch Hbr.,CHN,USA,38.91667,121.68333,53.9,-166.53333,14,12.92,5.94,30.82,32.51
5708,6311,0.051543142202,Chiba,Red Dog,JPN,USA,35.56667,140.05,67.58333,-164.05,4,17.49,0.36,12.01,30.12
1562,5241,8.88345774385e-05,King's Lynn,Murmansk,GBR,RUS,52.75,0.4,68.96667,33.08333,2,11.25,3.37,12.07,6.55
7596,5241,0.0878943151275,Norfolk(USA),Murmansk,USA,RUS,36.85,-76.31667,68.96667,33.08333,1,17.25,3.37,27.56,6.55
5844,5066,0.00139763108771,Den Helder,Harstad,NLD,NOR,52.96667,4.78333,68.8,16.55,1,10.99,7,31.49,33.69
3798,2548,0.000794181510859,Mongstad,Akureyri,NOR,ISL,60.81667,5.03333,65.68333,-18.05,6,9.17,4.9,16.87,18.37
3175,2548,8.01831656777e-05,Rostock,Akureyri,DEU,ISL,54.15,12.1,65.68333,-18.05,1,10.43,4.9,7.65,18.37
4065,6188,5.53481535523e-05,Liepaja,Helguvik,LVA,ISL,56.51667,21.01667,64.38333,-21.46667,1,8.78,4.85,8.29,19.36
830,374,0.00039699278228,Rotterdam,Hammerfall,NLD,NOR,51.9,4.48333,67.41667,15.53333,6,11.4,4.7,1.78,10.27
5393,2623,0.000253519090731,St. Petersburg,Vestmannaeyjar,RUS,ISL,59.93333,30.3,63.43333,-20.26667,4,7.16,8.51,5,34.93
5007,5082,0.000333883919224,Rosyth,Tromso,GBR,NOR,56.01667,-3.45,69.65,18.96667,2,9.9,4.14,17.46,12.35
5106,5439,0.0173347841402,Aveiro,Finnsnes,PRT,NOR,40.65,-8.75,69.23333,17.96667,1,17.6,5.19,35.52,10.3
2331,53,0.000171225889299,Houston,Grundartangi,USA,ISL,29.75,-95.33333,64.35,-21.78333,1,22.05,5.13,0.22,24.33
2138,4602,0.00102800644915,Swinoujscie,Neskaupstadur,POL,ISL,53.93333,14.28333,65.15,-13.68333,8,9.07,4.59,7.8,34.3
135,4364,0.00597271755184,Loch Ewe,Kirkenes,GBR,NOR,57.8133,-5.6411,69.73333,30.05,1,10.02,5.23,34.398,16.25
1828,5082,0.000109836742953,Le Havre,Tromso,FRA,NOR,49.48333,0.11667,69.65,18.96667,1,12.05,4.14,34.52,12.35
5643,5494,0.00108431491613,Fraser River Port,Dutch Hbr.,CAN,USA,49.2,-122.91667,53.9,-166.53333,1,11.95,5.94,25.3,32.51
4942,1563,7.59180105093e-05,Terneuzen,Thorlakshofn,NLD,ISL,51.33333,3.81667,63.85,-21.33333,3,12.1,5.96,14.36,34.84
484,53,0.00121504209615,Valletta,Grundartangi,MLT,ISL,35.9,14.51667,64.35,-21.78333,1,19.94,5.13,37.76,24.33
3364,1235,7.56998334096e-05,Zarzis,Eskifjordur,TUN,ISL,33.5,11.11667,65.08333,-13.98333,1,20.42,4.24,37.75,34.53
6323,5494,0.000272745546548,Ishikariwan Shinko,Dutch Hbr.,JPN,USA,43.21667,141.3,53.9,-166.53333,5,9.03,5.94,33.53,32.51
2147,2654,0.00267275640118,Grande Anse,Reydharfjordur,CAN,ISL,48.4,-70.83333,65.0333,-14.2167,1,5.16,6.015,26.18,34.471
830,8652,0.000131671583087,Rotterdam,Myre,NLD,NOR,51.9,4.48333,69.08333,15.95,1,11.4,7.22,1.78,33.99
693,5241,0.122192408273,Porsgrunn,Murmansk,NOR,RUS,59.13333,9.65,68.96667,33.08333,47,7.63,3.37,8.71,6.55
2935,173,0.000155174952774,Liverpool,Glomfjord,GBR,NOR,53.41667,-3,66.81667,13.61667,1,11.59,7.52,18.01,17.19
5513,5241,0.54848421224,Dunkirk,Murmansk,FRA,RUS,51.05,2.35,68.96667,33.08333,35,11.61,3.37,34.35,6.55
1165,5494,0.000929099514994,Singapore,Dutch Hbr.,SGP,USA,1.26667,103.83333,53.9,-166.53333,8,27.37,5.94,31.85,32.51
1462,3218,2.97347540222e-05,Portsmouth,Reykjavik,GBR,ISL,50.8,-1.1,64.14972,-21.9475,2,12.68,6.52,17.89,34.7
5106,4364,0.000141333347998,Aveiro,Kirkenes,PRT,NOR,40.65,-8.75,69.73333,30.05,8,17.6,5.23,35.52,16.25
3456,2654,0.00130977209707,Marsaxlokk,Reydharfjordur,MLT,ISL,35.81667,14.56667,65.0333,-14.2167,1,19.94,6.015,37.76,34.471
5645,604,0.000229610745365,Floro,Isafjordur,NOR,ISL,61.6,5.03333,66.08333,-23.1,1,8.17,5.31,32.45,34.49
1988,2654,0.0156895303868,Oslo,Reydharfjordur,NOR,ISL,59.9,10.71667,65.0333,-14.2167,2,7.37,6.015,27.23,34.471
2123,5066,8.05819763414e-05,Grove Wharf,Harstad,GBR,NOR,53.6,-0.68333,68.8,16.55,1,11.33,7,2.44,33.69
7974,8699,0.000821074359106,Camden(NJ USA),Nain,USA,CAN,39.93333,-75.13333,56.53333,-61.7,1,14.18,1.05,0,32.15
1012,53,0.000117229874527,Aberdeen(GBR),Grundartangi,GBR,ISL,57.15,-2.06667,64.35,-21.78333,1,9.88,5.13,34.64,24.33
3381,53,0.0147877888464,New Orleans,Grundartangi,USA,ISL,29.96667,-90.08333,64.35,-21.78333,20,22.26,5.13,0,24.33
5065,374,0.0145269442403,Londonderry,Hammerfall,GBR,NOR,54.98333,-7.31667,67.41667,15.53333,1,10.24,4.7,10.59,10.27
1304,53,0.000292093013838,Szczecin,Grundartangi,POL,ISL,53.41667,14.55,64.35,-21.78333,26,10.61,5.13,7.8,24.33
966,53,0.0172398783277,Halifax,Grundartangi,CAN,ISL,44.63333,-63.55,64.35,-21.78333,2,8.53,5.13,22.85,24.33
406,5241,0.0737755186463,San Ciprian,Murmansk,ESP,RUS,43.7,-7.45,68.96667,33.08333,6,15.28,3.37,35.63,6.55
2782,2812,0.00120544766856,Port Everglades,Kandalaksha,USA,RUS,26.1,-80.11667,67.13333,32.43333,1,26.93,3.09,36.12,21.66
3790,53,0.0001572024373,Verdal,Grundartangi,NOR,ISL,63.78333,11.43333,64.35,-21.78333,3,6.56,5.13,0,24.33
2138,1142,0.00020961419357,Swinoujscie,Torshavn,POL,FRO,53.93333,14.28333,62,-6.75,1,9.07,8.39,7.8,35.17
5645,2645,0.000566405723391,Floro,Fuglafjordur,NOR,FRO,61.6,5.03333,62.25,-6.81667,11,8.17,8.42,32.45,35.18
1165,2654,0.00143420910823,Singapore,Reydharfjordur,SGP,ISL,1.26667,103.83333,65.0333,-14.2167,1,27.37,6.015,31.85,34.471
6494,6190,0.000136621838269,Velsen,Hofn,NLD,ISL,52.46667,4.63333,64.26667,-15.21667,1,11.23,6.51,17.3,34.84
134,5494,0.000207574497013,Hakodate,Dutch Hbr.,JPN,USA,41.78333,140.71667,53.9,-166.53333,7,10.62,5.94,33.6,32.51
731,1235,7.12914183034e-05,Gibraltar,Eskifjordur,GIB,ISL,36.15,-5.33333,65.08333,-13.98333,1,17.78,4.24,36.43,34.53
1949,4414,0.000334215549486,Kiel,Honningsvaag,DEU,NOR,54.31667,10.13333,70.98333,25.98333,3,10.32,6.02,15.94,34.34
4942,5241,0.31248763163,Terneuzen,Murmansk,NLD,RUS,51.33333,3.81667,68.96667,33.08333,75,12.1,3.37,14.36,6.55
2889,5030,8.88890808192e-05,Vesteras,Reykholar,SWE,ISL,59.6,16.43333,65.45,-22.21667,1,7.32,4.9,0,33.9
5717,5241,0.0241317986338,Brunsbuttel,Murmansk,DEU,RUS,53.9,9.13333,68.96667,33.08333,3,10.53,3.37,25.09,6.55
2289,1563,7.38153034194e-05,Sluiskil,Thorlakshofn,NLD,ISL,51.3,3.83333,63.85,-21.33333,1,12.1,5.96,5.69,34.84
818,2376,0.000169256607796,Vostochnyy,Anadyr,RUS,RUS,42.75,133.06667,64.73333,177.53333,8,7.98,0.24,33.69,28.25
2993,5066,0.000120683839549,Hamburg,Harstad,DEU,NOR,53.55,9.96667,68.8,16.55,3,10.61,7,25.09,33.69
835,4729,0.147590996198,Nordenham,Narvik,DEU,NOR,53.48333,8.48333,68.43333,17.43333,5,10.84,3.55,27.33,4.16
4070,4364,8.52835678233e-05,Odessa,Kirkenes,UKR,NOR,46.48333,30.75,69.73333,30.05,1,12.1,5.23,15.87,16.25
805,53,0.000251477559694,Ayr,Grundartangi,GBR,ISL,55.46667,-4.63333,64.35,-21.78333,3,10.36,5.13,33.39,24.33
4492,4729,0.0386373910726,London,Narvik,GBR,NOR,51.5,-0.06667,68.43333,17.43333,1,12.22,3.55,2.15,4.16
2145,4414,0.0023620942118,Tyne,Honningsvaag,GBR,NOR,55,-1.43333,70.98333,25.98333,2,9.62,6.02,34.46,34.34
2884,6188,0.000126921633483,St. Michael's,Helguvik,PRT,ISL,37.73333,-25.66667,64.38333,-21.46667,1,19.04,4.85,36.15,19.36
677,2623,6.46930611262e-05,Kristiansund,Vestmannaeyjar,NOR,ISL,63.11667,7.73333,63.43333,-20.26667,2,8.61,8.51,32.8,34.93
3775,4158,0.000228484950784,Bergen,Faskrudhsfjordur,NOR,ISL,60.4,5.31667,64.9295,-14.0119,2,9,6.015,8.32,34.471
6494,5082,0.000694726135722,Velsen,Tromso,NLD,NOR,52.46667,4.63333,69.65,18.96667,16,11.23,4.14,17.3,12.35
1320,1907,0.000222576011408,Hirtshals,Bodo,DNK,NOR,57.6,9.96667,67.28333,14.38333,3,9.71,7.04,31.44,32.78
311,5494,0.0111711057407,Vancouver(CAN),Dutch Hbr.,CAN,USA,49.28333,-123.11667,53.9,-166.53333,54,12.05,5.94,25.3,32.51
2993,3218,0.000121495862946,Hamburg,Reykjavik,DEU,ISL,53.55,9.96667,64.14972,-21.9475,16,10.61,6.52,25.09,34.7
5865,5241,8.22382304343e-05,Goole,Murmansk,GBR,RUS,53.7,-0.86667,68.96667,33.08333,3,11.18,3.37,3.23,6.55
3675,5241,7.90136232959e-05,St. Malo,Murmansk,FRA,RUS,48.64944,-2.02528,68.96667,33.08333,3,12.39,3.37,34.9,6.55
3124,5082,0.000434328746325,Lerwick,Tromso,GBR,NOR,60.15,-1.13333,69.65,18.96667,27,9.54,4.14,35.22,12.35
1823,3218,0.000552270654023,Cuxhaven,Reykjavik,DEU,ISL,53.86667,8.7,64.14972,-21.9475,4,10.94,6.52,25.09,34.7
4572,5494,0.000313602369216,New York,Dutch Hbr.,USA,USA,40.7,-74.01667,53.9,-166.53333,1,14.04,5.94,12.04,32.51
1697,4414,0.00143901119667,Bremerhaven,Honningsvaag,DEU,NOR,53.55,8.58333,70.98333,25.98333,7,10.74,6.02,27.33,34.34
7701,4021,0.0610054994408,Newport News,Churchill,USA,CAN,36.96667,-76.41667,58.78333,-94.21667,2,17.08,4.32,27.56,26.33
1182,2654,0.00241237937549,Shanghai,Reydharfjordur,CHN,ISL,31.25,121.5,65.0333,-14.2167,1,16.6,6.015,28.69,34.471
3175,3218,0.0173396127017,Rostock,Reykjavik,DEU,ISL,54.15,12.1,64.14972,-21.9475,2,10.43,6.52,7.65,34.7
2762,1301,0.00130064253201,Aalborg,Narsaq,DNK,GRL,57.05,9.91667,60.9,-45.98333,5,9.57,2.83,27.65,14.58
2821,4729,0.0767486578419,Bristol,Narvik,GBR,NOR,51.45,-2.63333,68.43333,17.43333,3,11.8,3.55,11.17,4.16
6142,5241,0.00424645976294,Diliskelesi,Murmansk,TUR,RUS,40.76667,29.53333,68.96667,33.08333,1,15.89,3.37,27.91,6.55
205,3218,0.0049053456238,Gothenburg,Reykjavik,SWE,ISL,57.7,11.95,64.14972,-21.9475,27,9.29,6.52,22.9,34.7
693,2812,0.0236539570053,Porsgrunn,Kandalaksha,NOR,RUS,59.13333,9.65,67.13333,32.43333,6,7.63,3.09,8.71,21.66
5363,1235,0.00051372518252,Klaipeda,Eskifjordur,LTU,ISL,55.71667,21.13333,65.08333,-13.98333,3,9.09,4.24,6.66,34.53
5256,4602,8.23779199464e-05,Kolding,Neskaupstadur,DNK,ISL,55.5,9.5,65.15,-13.68333,2,9.54,4.59,19.47,34.3
4851,5082,0.00025492510055,Ceuta,Tromso,ESP,NOR,35.88333,-5.31667,69.65,18.96667,4,17.89,4.14,36.42,12.35
2490,2378,8.08133681178e-05,Maaloy,Vopnafjordur,NOR,ISL,61.91667,5.11667,65.75,-14.81667,1,8.12,4.04,17.88,34.5
4190,2395,0.000261523915937,Harbour Grace,Grundarfjordur,CAN,ISL,47.68333,-53.21667,64.91667,-23.21667,1,5.89,5.29,31.86,33.95
