3978,2623,0.000148916122266,Kaliningrad,Vestmannaeyjar,RUS,ISL,54.71667,20.51667,63.43333,-20.26667,3,9.3,8.51,7.48,34.93
830,3218,0.00152368016012,Rotterdam,Reykjavik,NLD,ISL,51.9,4.48333,64.14972,-21.9475,94,11.4,6.52,1.78,34.7
2249,2623,8.90906106368e-05,Riga,Vestmannaeyjar,LVA,ISL,56.96667,24.1,63.43333,-20.26667,2,8.29,8.51,5.57,34.93
3365,3218,0.000154931591575,Wismar,Reykjavik,DEU,ISL,53.9,11.46667,64.14972,-21.9475,1,10.49,6.52,14.09,34.7
3489,6311,0.0763646750926,Wakayama,Red Dog,JPN,USA,34.2,135.13333,67.58333,-164.05,2,18.63,0.36,32.94,30.12
4400,2548,0.000105312113241,Muuga,Akureyri,EST,ISL,59.5,24.96667,65.68333,-18.05,3,7.08,4.9,5.67,18.37
4495,2654,8.88345774385e-05,Aaheim,Reydharfjordur,NOR,ISL,62.05,5.51667,65.0333,-14.2167,1,7.35,6.015,20.51,34.471
1675,3469,2.41733845305e-05,Zeebrugge,Hammerfest,BEL,NOR,51.32306,3.21583,70.66667,23.66667,3,11.2,6.16,33.36,34.44
3775,2378,8.40420643179e-05,Bergen,Vopnafjordur,NOR,ISL,60.4,5.31667,65.75,-14.81667,2,9,4.04,8.32,34.5
1012,5241,0.000290411368334,Aberdeen(GBR),Murmansk,GBR,RUS,57.15,-2.06667,68.96667,33.08333,9,9.88,3.37,34.64,6.55
830,4364,0.000395412961399,Rotterdam,Kirkenes,NLD,NOR,51.9,4.48333,69.73333,30.05,5,11.4,5.23,1.78,16.25
3052,5241,0.207224185524,Aughinish Is.,Murmansk,IRL,RUS,52.63333,-9.05,68.96667,33.08333,41,11.76,3.37,7.64,6.55
4005,3986,8.09347519932e-05,Skagen,Stokmarknes,DNK,NOR,57.71667,10.6,68.56667,14.91667,1,9.46,5.96,27.5,32.78
369,1547,0.033823876192,Montreal,Little Cornwallis Is.,CAN,CAN,45.5,-73.55,75.38333,-96.95,4,8.54,0,0,30.24
830,5955,0.00129401004194,Rotterdam,Igarka,NLD,RUS,51.9,4.48333,67.5,86.66667,3,11.4,0.14,1.78,0
693,374,8.8795797915e-05,Porsgrunn,Hammerfall,NOR,NOR,59.13333,9.65,67.41667,15.53333,6,7.63,4.7,8.71,10.27
4714,1235,6.8494212629e-05,Larvik,Eskifjordur,NOR,ISL,59.05,10.03333,65.08333,-13.98333,2,8.27,4.24,28.21,34.53
3775,6346,0.00154833458287,Bergen,Kolguyev Is.,NOR,RUS,60.4,5.31667,68.76667,49.23333,2,9,1.74,8.32,33.71
8720,53,0.00100286248687,Reserve,Grundartangi,USA,ISL,30.05,-90.55,64.35,-21.78333,1,21.72,5.13,0,24.33
4050,5241,0.0286232833062,Puerto Ordaz,Murmansk,VEN,RUS,8.35,-62.71667,68.96667,33.08333,4,27.72,3.37,0,6.55
2756,3621,0.000205463554444,Copenhagen,Grindavik,DNK,ISL,55.7,12.61667,63.83333,-22.43333,1,9.22,7.22,15.05,34.68
2762,464,0.00326505436607,Aalborg,Sisimiut,DNK,GRL,57.05,9.91667,66.95,-53.68333,13,9.57,1.69,27.65,33.1
2762,1835,0.0418553860777,Aalborg,Kjopsvik,DNK,NOR,57.05,9.91667,68.08333,16.38333,1,9.57,6.91,27.65,14.7
1012,3507,0.000308469871023,Aberdeen(GBR),Seydhisfjordur,GBR,ISL,57.15,-2.06667,65.25,-13.91667,2,9.88,4.1,34.64,23.89
5411,3621,7.5306471463e-05,Perth,Grindavik,GBR,ISL,56.4,-3.43333,63.83333,-22.43333,1,10.16,7.22,5.18,34.68
3444,2376,0.00200573387023,Nakhodka,Anadyr,RUS,RUS,42.8,132.9,64.73333,177.53333,23,8.11,0.24,33.66,28.25
1304,2654,7.38153034194e-05,Szczecin,Reydharfjordur,POL,ISL,53.41667,14.55,65.0333,-14.2167,3,10.61,6.015,7.8,34.471
2151,5494,0.000952758702731,Kobe,Dutch Hbr.,JPN,USA,34.66667,135.21667,53.9,-166.53333,9,17.94,5.94,32.48,32.51
2239,2548,0.000152502434534,Haugesund,Akureyri,NOR,ISL,59.41667,5.26667,65.68333,-18.05,5,9.22,4.9,26.52,18.37
5295,6311,0.041172318317,Busan,Red Dog,KOR,USA,35.1,129.06667,67.58333,-164.05,1,16.45,0.36,33.56,30.12
5784,53,0.000309740658508,Gefle,Grundartangi,SWE,ISL,60.66667,17.16667,64.35,-21.78333,2,6.87,5.13,5.24,24.33
324,5082,0.000425497279737,Grimsby,Tromso,GBR,NOR,53.58333,-0.06667,69.65,18.96667,13,9.97,4.14,33.48,12.35
2138,3621,0.000219610350454,Swinoujscie,Grindavik,POL,ISL,53.93333,14.28333,63.83333,-22.43333,1,9.07,7.22,7.8,34.68
5802,5494,0.000308829788315,Tokyo,Dutch Hbr.,JPN,USA,35.68333,139.73333,53.9,-166.53333,21,17.49,5.94,11.14,32.51
1318,4364,0.000135099201657,Peterhead,Kirkenes,GBR,NOR,57.5,-1.78333,69.73333,30.05,1,9.24,5.23,34.7,16.25
42,1220,8.83729629179e-05,Immingham,Hafnarfjordur,GBR,ISL,53.63333,-0.18333,64.06667,-21.91667,1,9.97,6.52,33.48,34.7
4304,1370,0.0153900954429,Wilhelmshaven,Keflavik,DEU,ISL,53.51667,8.15,64,-22.55,1,10.07,7.53,28.67,34.59
7701,3218,0.000481033321138,Newport News,Reykjavik,USA,ISL,36.96667,-76.41667,64.14972,-21.9475,4,17.08,6.52,27.56,34.7
2762,3218,0.018850433,Aalborg,Reykjavik,DNK,ISL,57.05,9.91667,64.14972,-21.9475,54,9.57,6.52,27.65,34.7
944,3778,0.000336169781853,Vladivostok,Provideniya,RUS,RUS,43.11667,131.88333,64.41667,-173.25,3,7.24,0.79,33.47,32.01
2756,2019,0.000160853863748,Copenhagen,Sandgerdhi,DNK,ISL,55.7,12.61667,64.05,-22.71667,3,9.22,7.53,15.05,34.71
2381,2654,8.03808496818e-05,Steinkjer,Reydharfjordur,NOR,ISL,64.01667,11.5,65.0333,-14.2167,1,6.66,6.015,0,34.471
4504,4729,0.0395445819956,Boulogne,Narvik,FRA,NOR,50.73333,1.61667,68.43333,17.43333,1,11.83,3.55,34.72,4.16
576,374,0.000729724819557,Antwerp,Hammerfall,BEL,NOR,51.24472,4.41139,67.41667,15.53333,3,11.97,4.7,0.31,10.27
1826,5241,0.0693273617317,Pasajes,Murmansk,ESP,RUS,43.33333,-1.93333,68.96667,33.08333,7,15.24,3.37,35.17,6.55
3983,5494,0.00030698391038,Dalian,Dutch Hbr.,CHN,USA,38.91667,121.68333,53.9,-166.53333,14,12.92,5.94,30.82,32.51
2155,4801,7.72764544472e-05,Harlingen,Blonduos,NLD,ISL,53.18333,5.41667,65.66667,-20.3,1,10.8,4.57,31.28,34.37
1562,5241,7.71777067364e-05,King's Lynn,Murmansk,GBR,RUS,52.75,0.4,68.96667,33.08333,2,11.25,3.37,12.07,6.55
3836,3507,0.000125068440927,Follafoss,Seydhisfjordur,NOR,ISL,63.98333,11.1,65.25,-13.91667,1,6.73,4.1,0,23.89
1012,3218,2.69658841012e-05,Aberdeen(GBR),Reykjavik,GBR,ISL,57.15,-2.06667,64.14972,-21.9475,2,9.88,6.52,34.64,34.7
5808,2226,7.71617326101e-05,Stavanger,Gufunes,NOR,ISL,58.96667,5.73333,64.15,-21.81667,1,8.9,6,30.8,34.7
805,875,8.09347519932e-05,Ayr,Thorshofn,GBR,ISL,55.46667,-4.63333,66.2,-15.33333,1,10.36,4.79,33.39,34.34
1591,4364,0.000142956935414,Viana do Castelo,Kirkenes,PRT,NOR,41.68333,-8.83333,69.73333,30.05,2,15.83,5.23,35.48,16.25
2355,141,8.89367802659e-05,Kalundborg,Finnfjord,DNK,NOR,55.68333,11.08333,70.81667,23.08333,1,10.2,6.29,18.06,34.53
2823,2438,0.000150404469354,Aarhus,Njardhvik,DNK,ISL,56.15,10.21667,65.58333,-13.85,1,9.62,4.95,20.52,34.2
1916,5066,0.000163351828522,Hull,Harstad,GBR,NOR,53.75,-0.3,68.8,16.55,6,11.53,7,19.1,33.69
1916,3218,1.8443776135e-05,Hull,Reykjavik,GBR,ISL,53.75,-0.3,64.14972,-21.9475,3,11.53,6.52,19.1,34.7
2138,2548,8.09347519932e-05,Swinoujscie,Akureyri,POL,ISL,53.93333,14.28333,65.68333,-18.05,1,9.07,4.9,7.8,18.37
4750,2548,0.000248734351053,Eemshaven,Akureyri,NLD,ISL,53.45,6.83333,65.68333,-18.05,1,10.44,4.9,30.76,18.37
3364,5066,0.0133795062169,Zarzis,Harstad,TUN,NOR,33.5,11.11667,68.8,16.55,2,20.42,7,37.75,33.69
576,3507,0.000251245188971,Antwerp,Seydhisfjordur,BEL,ISL,51.24472,4.41139,65.25,-13.91667,2,11.97,4.1,0.31,23.89
1318,3900,0.000163380510654,Peterhead,Barents Is.,GBR,SJM,57.5,-1.78333,78.58333,21.83333,1,9.24,1.57,34.7,33.88
693,5241,0.273676821997,Porsgrunn,Murmansk,NOR,RUS,59.13333,9.65,68.96667,33.08333,47,7.63,3.37,8.71,6.55
1076,4810,0.000378686633564,Thyboron,Saudarkrokur,DNK,ISL,56.7,8.21667,65.75,-19.6,3,9.95,4.9,33.53,34.38
943,5241,0.0766859735158,Helsingborg,Murmansk,SWE,RUS,56.05,12.68333,68.96667,33.08333,4,9.97,3.37,15.22,6.55
5513,5241,0.300982712341,Dunkirk,Murmansk,FRA,RUS,51.05,2.35,68.96667,33.08333,35,11.61,3.37,34.35,6.55
5513,2812,0.0236539570053,Dunkirk,Kandalaksha,FRA,RUS,51.05,2.35,67.13333,32.43333,1,11.61,3.09,34.35,21.66
3097,4729,0.184148295878,Moneypoint,Narvik,IRL,NOR,52.6,-9.4,68.43333,17.43333,5,11.96,3.55,13.78,4.16
1165,5494,0.00168744071885,Singapore,Dutch Hbr.,SGP,USA,1.26667,103.83333,53.9,-166.53333,8,27.37,5.94,31.85,32.51
3020,5241,0.143000675176,Kamsar,Murmansk,GIN,RUS,10.65,-14.61667,68.96667,33.08333,2,27.57,3.37,19.17,6.55
205,3034,0.000302361758332,Gothenburg,Siglufjordur,SWE,ISL,57.7,11.95,66.2,-18.86667,1,9.29,4.06,22.9,34.47
5106,4364,0.000757932748573,Aveiro,Kirkenes,PRT,NOR,40.65,-8.75,69.73333,30.05,8,17.6,5.23,35.52,16.25
966,3760,0.00028989371083,Halifax,Goose Bay,CAN,CAN,44.63333,-63.55,53.35,-60.41667,10,8.53,2.9,22.85,0
681,5066,0.000192662402803,Kristiansand,Harstad,NOR,NOR,58.15,8,68.8,16.55,14,8.79,7,30.89,33.69
2107,5241,0.0163417657961,Safi,Murmansk,MAR,RUS,32.3,-9.25,68.96667,33.08333,1,19.73,3.37,36.28,6.55
3381,53,0.00713632377888,New Orleans,Grundartangi,USA,ISL,29.96667,-90.08333,64.35,-21.78333,20,22.26,5.13,0,24.33
1304,53,8.38995528906e-05,Szczecin,Grundartangi,POL,ISL,53.41667,14.55,64.35,-21.78333,26,10.61,5.13,7.8,24.33
406,5241,0.0256240257232,San Ciprian,Murmansk,ESP,RUS,43.7,-7.45,68.96667,33.08333,6,15.28,3.37,35.63,6.55
1012,875,8.38262895074e-05,Aberdeen(GBR),Thorshofn,GBR,ISL,57.15,-2.06667,66.2,-15.33333,1,9.88,4.79,34.64,34.34
830,2548,0.000355880647142,Rotterdam,Akureyri,NLD,ISL,51.9,4.48333,65.68333,-18.05,2,11.4,4.9,1.78,18.37
2594,1370,0.00100992907685,Philadelphia,Keflavik,USA,ISL,39.9,-75.13333,64,-22.55,1,14.18,7.53,0,34.59
4400,1220,0.019006985731,Muuga,Hafnarfjordur,EST,ISL,59.5,24.96667,64.06667,-21.91667,7,7.08,6.52,5.67,34.7
4311,5241,0.000149863908686,Invergordon,Murmansk,GBR,RUS,57.68333,-4.16667,68.96667,33.08333,1,9.11,3.37,15.86,6.55
5645,2645,0.000161752089152,Floro,Fuglafjordur,NOR,FRO,61.6,5.03333,62.25,-6.81667,11,8.17,8.42,32.45,35.18
5137,5494,0.000610117350464,Masan,Dutch Hbr.,KOR,USA,35.18333,128.6,53.9,-166.53333,2,14.85,5.94,15.35,32.51
703,2376,8.87754939148e-05,Maizuru,Anadyr,JPN,RUS,35.48333,135.36667,64.73333,177.53333,1,17.91,0.24,20.37,28.25
2381,3218,0.000156010126653,Steinkjer,Reykjavik,NOR,ISL,64.01667,11.5,64.14972,-21.9475,2,6.66,6.52,0,34.7
4804,4021,0.0322729293977,Hamilton(CAN),Churchill,CAN,CAN,43.23333,-79.85,58.78333,-94.21667,1,9.49,4.32,0,26.33
134,5494,0.000300692316005,Hakodate,Dutch Hbr.,JPN,USA,41.78333,140.71667,53.9,-166.53333,7,10.62,5.94,33.6,32.51
3775,1671,1.64023201326e-05,Bergen,Akranes,NOR,ISL,60.4,5.31667,64.31667,-22.08333,3,9,7.29,8.32,34.65
6494,4317,0.0001418889846,Velsen,Svolvaer,NLD,NOR,52.46667,4.63333,68.23333,14.56667,1,11.23,6.05,17.3,32.82
5112,3621,0.000142927520343,Argentia,Grindavik,CAN,ISL,47.3,-53.98333,63.83333,-22.43333,1,5.46,7.22,31.64,34.68
4942,5241,0.471816545797,Terneuzen,Murmansk,NLD,RUS,51.33333,3.81667,68.96667,33.08333,75,12.1,3.37,14.36,6.55
1708,3218,0.00923550581052,Moss,Reykjavik,NOR,ISL,59.43333,10.66667,64.14972,-21.9475,118,8.11,6.52,27.23,34.7
1763,2623,9.67116681709e-05,Fraserburgh,Vestmannaeyjar,GBR,ISL,57.68333,-2,63.43333,-20.26667,1,9.24,8.51,34.76,34.93
818,2376,0.00529868891788,Vostochnyy,Anadyr,RUS,RUS,42.75,133.06667,64.73333,177.53333,8,7.98,0.24,33.69,28.25
2756,2548,0.000168060358306,Copenhagen,Akureyri,DNK,ISL,55.7,12.61667,65.68333,-18.05,3,9.22,4.9,15.05,18.37
2805,1142,0.000237901052574,Santa Eugenia de Riveira,Torshavn,ESP,FRO,42.55,-8.98333,62,-6.75,3,15.85,8.39,25.4,35.17
4125,5241,0.000421465195252,Stenungsund,Murmansk,SWE,RUS,58.08333,11.81667,68.96667,33.08333,2,9.16,3.37,24.81,6.55
2239,1711,8.8832205121e-05,Haugesund,Bolungavik,NOR,ISL,59.41667,5.26667,66.16667,-23.23333,1,9.22,5.31,26.52,34.49
3592,5241,4.83090987963e-05,Naples,Murmansk,ITA,RUS,40.85,14.26667,68.96667,33.08333,1,17.42,3.37,37.75,6.55
5808,1884,8.83729629179e-05,Stavanger,Klaksvik,NOR,FRO,58.96667,5.73333,62.23333,-6.58333,1,8.9,8.31,30.8,35.18
6494,5082,0.000828762753738,Velsen,Tromso,NLD,NOR,52.46667,4.63333,69.65,18.96667,16,11.23,4.14,17.3,12.35
576,3034,7.83797868651e-05,Antwerp,Siglufjordur,BEL,ISL,51.24472,4.41139,66.2,-18.86667,1,11.97,4.06,0.31,34.47
830,1671,0.000348833738185,Rotterdam,Akranes,NLD,ISL,51.9,4.48333,64.31667,-22.08333,1,11.4,7.29,1.78,34.65
1061,875,8.57398266357e-05,Montrose,Thorshofn,GBR,ISL,56.7,-2.46667,66.2,-15.33333,2,9.02,4.79,34.34,34.34
2993,3218,0.000413509289095,Hamburg,Reykjavik,DEU,ISL,53.55,9.96667,64.14972,-21.9475,16,10.61,6.52,25.09,34.7
5256,5030,6.62637704496e-05,Kolding,Reykholar,DNK,ISL,55.5,9.5,65.45,-22.21667,2,9.54,4.9,19.47,33.9
830,8553,0.00502473633881,Rotterdam,Kopavogur,NLD,ISL,51.9,4.48333,64.1,-21.88333,32,11.4,6.52,1.78,34.7
3124,5082,0.00059216925083,Lerwick,Tromso,GBR,NOR,60.15,-1.13333,69.65,18.96667,27,9.54,4.14,35.22,12.35
2239,2623,7.3232792023e-05,Haugesund,Vestmannaeyjar,NOR,ISL,59.41667,5.26667,63.43333,-20.26667,1,9.22,8.51,26.52,34.93
944,3772,0.00314161352468,Vladivostok,Egvekinot,RUS,RUS,43.11667,131.88333,66.33333,-179.03333,11,7.24,0.03,33.47,31.41
830,875,0.000109981351042,Rotterdam,Thorshofn,NLD,ISL,51.9,4.48333,66.2,-15.33333,2,11.4,4.79,1.78,34.34
205,3218,0.00221774235327,Gothenburg,Reykjavik,SWE,ISL,57.7,11.95,64.14972,-21.9475,27,9.29,6.52,22.9,34.7
7597,5494,0.00111590648032,Long Beach,Dutch Hbr.,USA,USA,33.75,-118.21667,53.9,-166.53333,2,20.17,5.94,33.48,32.51
1988,8411,8.8795797915e-05,Oslo,Tovik,NOR,NOR,59.9,10.71667,68.66667,16.9,1,7.37,3.38,27.23,33.64
693,2812,0.0915427684441,Porsgrunn,Kandalaksha,NOR,RUS,59.13333,9.65,67.13333,32.43333,6,7.63,3.09,8.71,21.66
