3641,5835,0.0266697620509,Gulfhavn,Advent Bay,DNK,SJM,55.2,11.25,78.25,15.58333,1,10.28,0.23,15.97,33.73
5256,3621,8.03808496818e-05,Kolding,Grindavik,DNK,ISL,55.5,9.5,63.83333,-22.43333,1,9.54,7.22,19.47,34.68
253,2623,7.88798479936e-05,Belfast,Vestmannaeyjar,GBR,ISL,54.6,-5.93333,63.43333,-20.26667,1,10.85,8.51,21.04,34.93
3880,4729,0.852468923673,Bremen,Narvik,DEU,NOR,53.08333,8.78333,68.43333,17.43333,195,10.94,3.55,27.33,4.16
7598,5494,0.00483150641417,Oakland,Dutch Hbr.,USA,USA,37.8,-122.28333,53.9,-166.53333,302,16.46,5.94,4.17,32.51
2565,1563,4.32404309755e-05,Papenburg,Thorlakshofn,DEU,ISL,53.08333,7.38333,63.85,-21.33333,1,10.99,5.96,3.44,34.84
947,2812,0.000161213110793,Aardalstangen,Kandalaksha,NOR,RUS,61.23333,7.7,67.13333,32.43333,6,3.44,3.09,0,21.66
5728,5439,1.0446291742e-05,Ostend,Finnsnes,BEL,NOR,51.22972,2.9225,69.23333,17.96667,1,11.62,5.19,34.04,10.3
2490,3507,0.000112154817104,Maaloy,Seydhisfjordur,NOR,ISL,61.91667,5.11667,65.25,-13.91667,3,8.12,4.1,17.88,23.89
5865,4414,9.04062668513e-05,Goole,Honningsvaag,GBR,NOR,53.7,-0.86667,70.98333,25.98333,1,11.18,6.02,3.23,34.34
5019,5066,0.00162480841206,Dundee,Harstad,GBR,NOR,56.46667,-2.96667,68.8,16.55,5,9.01,7,34.06,33.69
1012,1239,8.386698179e-05,Aberdeen(GBR),Raufarhofn,GBR,ISL,57.15,-2.06667,66.45,-15.9,1,9.88,4.64,34.64,34.34
6071,6311,0.0834897797234,Onsan,Red Dog,KOR,USA,35.45,129.36667,67.58333,-164.05,2,18.03,0.36,33.67,30.12
2762,7820,0.000372115396556,Aalborg,Tasiusaq,DNK,GRL,57.05,9.91667,73.36667,-56.06667,8,9.57,0.95,27.65,32.67
576,4729,0.358981965211,Antwerp,Narvik,BEL,NOR,51.24472,4.41139,68.43333,17.43333,42,11.97,3.55,0.31,4.16
1697,5082,1.81104482765e-05,Bremerhaven,Tromso,DEU,NOR,53.55,8.58333,69.65,18.96667,23,10.74,4.14,27.33,12.35
1831,374,9.27233458942e-05,Tees,Hammerfall,GBR,NOR,54.58333,-1.16667,67.41667,15.53333,1,9.6,4.7,13.5,10.27
2531,3218,0.000353978065082,Esbjerg,Reykjavik,DNK,ISL,55.46667,8.43333,64.14972,-21.9475,3,9.84,6.52,30.65,34.7
693,3507,0.0156851613236,Porsgrunn,Seydhisfjordur,NOR,ISL,59.13333,9.65,65.25,-13.91667,1,7.63,4.1,8.71,23.89
2997,2019,8.88890808192e-05,Middelfart,Sandgerdhi,DNK,ISL,55.5,9.73333,64.05,-22.71667,1,9.27,7.53,19.47,34.71
1337,3507,8.22098402455e-05,Howdendyke,Seydhisfjordur,GBR,ISL,53.75,-0.86667,65.25,-13.91667,1,11.18,4.1,3.23,23.89
843,1563,0.000156211004833,Amsterdam,Thorlakshofn,NLD,ISL,52.36667,4.9,63.85,-21.33333,1,11.22,5.96,9.95,34.84
3880,1239,5.60783182872e-05,Bremen,Raufarhofn,DEU,ISL,53.08333,8.78333,66.45,-15.9,1,10.94,4.64,27.33,34.34
5106,5082,0.000151207693892,Aveiro,Tromso,PRT,NOR,40.65,-8.75,69.65,18.96667,17,17.6,4.14,35.52,12.35
1483,6311,0.0775960118001,Mizushima,Red Dog,JPN,USA,34.5,133.75,67.58333,-164.05,3,17.41,0.36,32.12,30.12
1061,2378,7.13734379937e-05,Montrose,Vopnafjordur,GBR,ISL,56.7,-2.46667,65.75,-14.81667,1,9.02,4.04,34.34,34.5
5171,4729,0.144600508712,Gijon,Narvik,ESP,NOR,43.55,-5.66667,68.43333,17.43333,7,15.59,3.55,35.52,4.16
3257,3218,0.000894405105593,Tallinn,Reykjavik,EST,ISL,59.45,24.75,64.14972,-21.9475,11,7.27,6.52,5.81,34.7
4538,2548,7.42862432549e-05,Ghent,Akureyri,BEL,ISL,51.08806,3.74528,65.68333,-18.05,3,12.14,4.9,1.55,18.37
4309,3960,0.000171225889299,Vanino,Dudinka,RUS,RUS,49.08333,140.26667,69.4,86.16667,1,8,0,32.94,0
3695,1142,7.47121925557e-05,Trondheim,Torshavn,NOR,FRO,63.43333,10.4,62,-6.75,4,6.98,8.39,3.06,35.17
2993,5955,0.000166366760807,Hamburg,Igarka,DEU,RUS,53.55,9.96667,67.5,86.66667,2,10.61,0.14,25.09,0
1375,5241,0.0222552261763,Uddevalla,Murmansk,SWE,RUS,58.35,11.91667,68.96667,33.08333,1,8.4,3.37,26.06,6.55
3798,1220,0.00158773229744,Mongstad,Hafnarfjordur,NOR,ISL,60.81667,5.03333,64.06667,-21.91667,4,9.17,6.52,16.87,34.7
42,3218,0.00185517494861,Immingham,Reykjavik,GBR,ISL,53.63333,-0.18333,64.14972,-21.9475,229,9.97,6.52,33.48,34.7
4977,5494,0.00154510706229,Los Angeles,Dutch Hbr.,USA,USA,33.71667,-118.26667,53.9,-166.53333,18,17,5.94,33.48,32.51
5126,691,8.37125837384e-05,Gandia,Karlsoy,ESP,NOR,39,-0.15,70,19.9,1,18.85,4.06,37.63,34.2
5775,6311,0.0460826583241,Pohang,Red Dog,KOR,USA,36.03333,129.43333,67.58333,-164.05,1,15.46,0.36,33.73,30.12
5256,3507,7.31324696454e-05,Kolding,Seydhisfjordur,DNK,ISL,55.5,9.5,65.25,-13.91667,1,9.54,4.1,19.47,23.89
5760,1220,0.000144817871207,Gdansk,Hafnarfjordur,POL,ISL,54.35,18.65,64.06667,-21.91667,4,8.41,6.52,7.52,34.7
1389,2812,0.00118202710682,Mo i Rana,Kandalaksha,NOR,RUS,66.31667,14.13333,67.13333,32.43333,1,4.51,3.09,1.07,21.66
843,2378,0.000119090083672,Amsterdam,Vopnafjordur,NLD,ISL,52.36667,4.9,65.75,-14.81667,1,11.22,4.04,9.95,34.5
1988,5066,0.00101410152108,Oslo,Harstad,NOR,NOR,59.9,10.71667,68.8,16.55,22,7.37,7,27.23,33.69
966,1142,0.000227167379375,Halifax,Torshavn,CAN,FRO,44.63333,-63.55,62,-6.75,1,8.53,8.39,22.85,35.17
2559,5241,7.12602970069e-05,Varberg,Murmansk,SWE,RUS,57.1,12.25,68.96667,33.08333,1,9.65,3.37,19.44,6.55
4410,5494,0.00030698391038,Hakata,Dutch Hbr.,JPN,USA,33.61667,130.38333,53.9,-166.53333,7,18.25,5.94,26.18,32.51
1781,3218,0.0426545971925,Cape Town,Reykjavik,ZAF,ISL,-33.91667,18.43333,64.14972,-21.9475,1,15.85,6.52,35.2,34.7
1318,3218,8.04733266242e-05,Peterhead,Reykjavik,GBR,ISL,57.5,-1.78333,64.14972,-21.9475,1,9.24,6.52,34.7,34.7
4447,5066,5.74283358576e-05,Farsund,Harstad,NOR,NOR,58.1,6.81667,68.8,16.55,4,8.86,7,16.6,33.69
42,3507,0.0163712259138,Immingham,Seydhisfjordur,GBR,ISL,53.63333,-0.18333,65.25,-13.91667,2,9.97,4.1,33.48,23.89
2993,4729,0.519704726109,Hamburg,Narvik,DEU,NOR,53.55,9.96667,68.43333,17.43333,87,10.61,3.55,25.09,4.16
5513,2378,0.000121495862946,Dunkirk,Vopnafjordur,FRA,ISL,51.05,2.35,65.75,-14.81667,1,11.61,4.04,34.35,34.5
4486,5494,0.00024270697263,Kushiro,Dutch Hbr.,JPN,USA,42.98333,144.36667,53.9,-166.53333,7,7.84,5.94,32.97,32.51
2993,4158,0.000119090083672,Hamburg,Faskrudhsfjordur,DEU,ISL,53.55,9.96667,64.9295,-14.0119,1,10.61,6.015,25.09,34.471
42,1835,0.0294322643835,Immingham,Kjopsvik,GBR,NOR,53.63333,-0.18333,68.08333,16.38333,1,9.97,6.91,33.48,14.7
2821,53,0.000157568626974,Bristol,Grundartangi,GBR,ISL,51.45,-2.63333,64.35,-21.78333,2,11.8,5.13,11.17,24.33
731,4317,0.000383518924069,Gibraltar,Svolvaer,GIB,NOR,36.15,-5.33333,68.23333,14.56667,3,17.78,6.05,36.43,32.82
2935,5241,0.180754180636,Liverpool,Murmansk,GBR,RUS,53.41667,-3,68.96667,33.08333,63,11.59,3.37,18.01,6.55
4529,3094,8.05819763414e-05,Moerdijk,Olafsfjordur,NLD,ISL,51.7,4.61667,66.08333,-18.63333,1,11.62,5.03,1.65,34.43
4492,374,0.017383565987,London,Hammerfall,GBR,NOR,51.5,-0.06667,67.41667,15.53333,1,12.22,4.7,2.15,10.27
3422,173,0.000146828585193,Aviles,Glomfjord,ESP,NOR,43.58333,-5.93333,66.81667,13.61667,1,15.56,7.52,35.53,17.19
5406,2395,0.0139573346092,Sauda,Grundarfjordur,NOR,ISL,59.65,6.35,64.91667,-23.21667,1,5.87,5.29,3.73,33.95
5295,53,0.0171370608876,Busan,Grundartangi,KOR,ISL,35.1,129.06667,64.35,-21.78333,3,16.45,5.13,33.56,24.33
1949,3034,6.5808516137e-05,Kiel,Siglufjordur,DEU,ISL,54.31667,10.13333,66.2,-18.86667,1,10.32,4.06,15.94,34.47
5942,3760,0.000370968807786,Saint John(CAN),Goose Bay,CAN,CAN,45.26667,-66.06667,53.35,-60.41667,2,7.82,2.9,32.13,0
1732,5241,0.0303708931219,Everingen,Murmansk,NLD,RUS,51.4633,3.6739,68.96667,33.08333,12,12.077,3.37,32.32,6.55
4162,1235,0.000123950242185,Husoy,Eskifjordur,NOR,ISL,61.01667,4.7,65.08333,-13.98333,1,8.87,4.24,32.33,34.53
3978,2623,0.000447563565437,Kaliningrad,Vestmannaeyjar,RUS,ISL,54.71667,20.51667,63.43333,-20.26667,3,9.3,8.51,7.48,34.93
830,3218,0.0102256748077,Rotterdam,Reykjavik,NLD,ISL,51.9,4.48333,64.14972,-21.9475,94,11.4,6.52,1.78,34.7
2249,2623,0.0173908903388,Riga,Vestmannaeyjar,LVA,ISL,56.96667,24.1,63.43333,-20.26667,2,8.29,8.51,5.57,34.93
576,4021,0.0330670576583,Antwerp,Churchill,BEL,CAN,51.24472,4.41139,58.78333,-94.21667,1,11.97,4.32,0.31,26.33
2531,2623,7.31324696454e-05,Esbjerg,Vestmannaeyjar,DNK,ISL,55.46667,8.43333,63.43333,-20.26667,2,9.84,8.51,30.65,34.93
2753,2812,0.00075579081324,Isle of Grain,Kandalaksha,GBR,RUS,51.43333,0.7,67.13333,32.43333,1,12.17,3.09,18.23,21.66
5942,2623,0.000268170822747,Saint John(CAN),Vestmannaeyjar,CAN,ISL,45.26667,-66.06667,63.43333,-20.26667,1,7.82,8.51,32.13,34.93
5784,2812,0.000162270682297,Gefle,Kandalaksha,SWE,RUS,60.66667,17.16667,67.13333,32.43333,1,6.87,3.09,5.24,21.66
1823,374,0.0173522841574,Cuxhaven,Hammerfall,DEU,NOR,53.86667,8.7,67.41667,15.53333,2,10.94,4.7,25.09,10.27
253,5082,2.45592593742e-05,Belfast,Tromso,GBR,NOR,54.6,-5.93333,69.65,18.96667,1,10.85,4.14,21.04,12.35
4893,4729,0.0426545971925,Tofte,Narvik,NOR,NOR,59.55,10.58333,68.43333,17.43333,2,7.41,3.55,27.23,4.16
1012,5241,0.00139246222878,Aberdeen(GBR),Murmansk,GBR,RUS,57.15,-2.06667,68.96667,33.08333,9,9.88,3.37,34.64,6.55
4504,2812,0.00277489678853,Boulogne,Kandalaksha,FRA,RUS,50.73333,1.61667,67.13333,32.43333,1,11.83,3.09,34.72,21.66
3052,5241,0.189890204574,Aughinish Is.,Murmansk,IRL,RUS,52.63333,-9.05,68.96667,33.08333,41,11.76,3.37,7.64,6.55
966,1370,0.0015201496885,Halifax,Keflavik,CAN,ISL,44.63333,-63.55,64,-22.55,1,8.53,7.53,22.85,34.59
369,1547,0.0665036977834,Montreal,Little Cornwallis Is.,CAN,CAN,45.5,-73.55,75.38333,-96.95,4,8.54,0,0,30.24
821,5241,0.0330542370337,Piraeus,Murmansk,GRC,RUS,37.93333,23.63333,68.96667,33.08333,1,19.4,3.37,38.57,6.55
693,374,0.0346296345122,Porsgrunn,Hammerfall,NOR,NOR,59.13333,9.65,67.41667,15.53333,6,7.63,4.7,8.71,10.27
4714,1235,7.56998334096e-05,Larvik,Eskifjordur,NOR,ISL,59.05,10.03333,65.08333,-13.98333,2,8.27,4.24,28.21,34.53
6407,3621,0.000156243541391,Haavik,Grindavik,NOR,ISL,59.31667,5.31667,63.83333,-22.43333,1,9.25,7.22,21.84,34.68
4444,4158,0.000119643838444,Grangemouth,Faskrudhsfjordur,GBR,ISL,56.03333,-3.68333,64.9295,-14.0119,2,10.58,6.015,11.94,34.471
4050,5241,0.0743729438503,Puerto Ordaz,Murmansk,VEN,RUS,8.35,-62.71667,68.96667,33.08333,4,27.72,3.37,0,6.55
2762,464,0.00115792876044,Aalborg,Sisimiut,DNK,GRL,57.05,9.91667,66.95,-53.68333,13,9.57,1.69,27.65,33.1
4247,4158,7.72290714843e-05,Lisbon,Faskrudhsfjordur,PRT,ISL,38.73333,-9.11667,64.9295,-14.0119,1,18.95,6.015,15.35,34.471
3444,2376,0.00011884285884,Nakhodka,Anadyr,RUS,RUS,42.8,132.9,64.73333,177.53333,23,8.11,0.24,33.66,28.25
1304,2654,7.42008762776e-05,Szczecin,Reydharfjordur,POL,ISL,53.41667,14.55,65.0333,-14.2167,3,10.61,6.015,7.8,34.471
4444,5082,8.07467278412e-05,Grangemouth,Tromso,GBR,NOR,56.03333,-3.68333,69.65,18.96667,2,10.58,4.14,11.94,12.35
4005,1671,7.46050110908e-05,Skagen,Akranes,DNK,ISL,57.71667,10.6,64.31667,-22.08333,1,9.46,7.29,27.5,34.65
2151,5494,0.000611439911238,Kobe,Dutch Hbr.,JPN,USA,34.66667,135.21667,53.9,-166.53333,9,17.94,5.94,32.48,32.51
3233,1142,0.00016958056566,Egersund,Torshavn,NOR,FRO,58.45,6,62,-6.75,1,9.16,8.39,23.03,35.17
8029,4729,0.00140478785361,Tilbury,Narvik,GBR,NOR,51.45,0.33333,68.43333,17.43333,3,11.86,3.55,11.17,4.16
324,5082,0.000712309452237,Grimsby,Tromso,GBR,NOR,53.58333,-0.06667,69.65,18.96667,13,9.97,4.14,33.48,12.35
1678,3218,0.0182757694527,Glasgow,Reykjavik,GBR,ISL,55.86667,-4.28333,64.14972,-21.9475,3,10.25,6.52,0.57,34.7
5802,5494,0.00164899737269,Tokyo,Dutch Hbr.,JPN,USA,35.68333,139.73333,53.9,-166.53333,21,17.49,5.94,11.14,32.51
3133,4729,0.000136714848889,Frederikshavn,Narvik,DNK,NOR,57.43333,10.55,68.43333,17.43333,1,9.46,3.55,27.27,4.16
2762,3218,0.00888595987088,Aalborg,Reykjavik,DNK,ISL,57.05,9.91667,64.14972,-21.9475,54,9.57,6.52,27.65,34.7
944,3778,0.00117207709095,Vladivostok,Provideniya,RUS,RUS,43.11667,131.88333,64.41667,-173.25,3,7.24,0.79,33.47,32.01
1826,5241,0.0388846090743,Pasajes,Murmansk,ESP,RUS,43.33333,-1.93333,68.96667,33.08333,7,15.24,3.37,35.17,6.55
66,2378,8.20024606327e-05,Lancaster,Vopnafjordur,GBR,ISL,54,-2.85,65.75,-14.81667,2,11.33,4.04,19.84,34.5
5708,6311,0.0426545971925,Chiba,Red Dog,JPN,USA,35.56667,140.05,67.58333,-164.05,4,17.49,0.36,12.01,30.12
4162,1142,8.70375233115e-05,Husoy,Torshavn,NOR,FRO,61.01667,4.7,62,-6.75,1,8.87,8.39,32.33,35.17
2249,1220,0.000867714243753,Riga,Hafnarfjordur,LVA,ISL,56.96667,24.1,64.06667,-21.91667,11,8.29,6.52,5.57,34.7
5397,5082,0.000225767614953,Grenaa,Tromso,DNK,NOR,56.41333,10.91306,69.65,18.96667,1,9.24,4.14,20.6,12.35
6424,3507,0.000131614897106,Borg Hbr.,Seydhisfjordur,NOR,ISL,59.2,10.95,65.25,-13.91667,1,8.16,4.1,27.36,23.89
1055,1220,0.000243376202212,Berkeley Sound,Hafnarfjordur,FLK,ISL,-51.5684,-57.935,64.06667,-21.91667,1,7.47,6.52,33.73,34.7
1868,2812,0.00075579081324,Lorient,Kandalaksha,FRA,RUS,47.75,-3.36667,67.13333,32.43333,1,13.66,3.09,14.68,21.66
2249,2378,0.000230634865257,Riga,Vopnafjordur,LVA,ISL,56.96667,24.1,65.75,-14.81667,3,8.29,4.04,5.57,34.5
28,173,0.000132881249718,Marina di Carrara,Glomfjord,ITA,NOR,44.03333,10.05,66.81667,13.61667,2,14.65,7.52,37.77,17.19
693,4729,0.031778730759,Porsgrunn,Narvik,NOR,NOR,59.13333,9.65,68.43333,17.43333,2,7.63,3.55,8.71,4.16
830,5742,8.88345774385e-05,Rotterdam,Finneid,NLD,NOR,51.9,4.48333,67.25,15.4,1,11.4,4.99,1.78,5.23
5999,2378,6.4951659883e-05,Sutton Bridge,Vopnafjordur,GBR,ISL,52.76667,0.2,65.75,-14.81667,1,11.45,4.04,12.34,34.5
2123,2654,8.22098402455e-05,Grove Wharf,Reydharfjordur,GBR,ISL,53.6,-0.68333,65.0333,-14.2167,1,11.33,6.015,2.44,34.471
830,5835,0.0412991731126,Rotterdam,Advent Bay,NLD,SJM,51.9,4.48333,78.25,15.58333,3,11.4,0.23,1.78,33.73
938,5241,0.265855227516,Europoort,Murmansk,NLD,RUS,51.95,4.08333,68.96667,33.08333,21,11.41,3.37,31.75,6.55
1949,4729,0.000282301067136,Kiel,Narvik,DEU,NOR,54.31667,10.13333,68.43333,17.43333,1,10.32,3.55,15.94,4.16
1985,5241,0.000335034894532,Vigo,Murmansk,ESP,RUS,42.23333,-8.66667,68.96667,33.08333,3,15.91,3.37,13.93,6.55
4504,1835,0.0418553860777,Boulogne,Kjopsvik,FRA,NOR,50.73333,1.61667,68.08333,16.38333,2,11.83,6.91,34.72,14.7
4851,5066,0.014519974837,Ceuta,Harstad,ESP,NOR,35.88333,-5.31667,68.8,16.55,4,17.89,7,36.42,33.69
4246,5955,0.00130634198284,Flushing,Igarka,NLD,RUS,51.45,3.58333,67.5,86.66667,1,12.05,0.14,32.96,0
693,5082,1.61787130859e-05,Porsgrunn,Tromso,NOR,NOR,59.13333,9.65,69.65,18.96667,1,7.63,4.14,8.71,12.35
1916,5066,6.77515307786e-05,Hull,Harstad,GBR,NOR,53.75,-0.3,68.8,16.55,6,11.53,7,19.1,33.69
1916,3218,0.000355880647142,Hull,Reykjavik,GBR,ISL,53.75,-0.3,64.14972,-21.9475,3,11.53,6.52,19.1,34.7
5756,5241,0.00137697119039,Brake,Murmansk,DEU,RUS,53.33333,8.48333,68.96667,33.08333,8,10.92,3.37,27.33,6.55
3312,2226,0.000137594474002,Rudkobing,Gufunes,DNK,ISL,54.93333,10.71667,64.15,-21.81667,2,9.29,6,15.82,34.7
2761,3034,8.03107626559e-05,Barrow on Humber,Siglufjordur,GBR,ISL,53.68333,-0.38333,66.2,-18.86667,1,11.31,4.06,15.73,34.47
2993,4233,0.0197894087157,Hamburg,Dalvik,DEU,ISL,53.55,9.96667,65.96667,-18.51667,1,10.61,4.04,25.09,34.41
693,5241,0.264134927241,Porsgrunn,Murmansk,NOR,RUS,59.13333,9.65,68.96667,33.08333,47,7.63,3.37,8.71,6.55
5639,1220,9.088730063e-05,Almeria,Hafnarfjordur,ESP,ISL,36.83333,-2.5,64.06667,-21.91667,1,19.75,6.52,36.8,34.7
943,5241,0.000167319957675,Helsingborg,Murmansk,SWE,RUS,56.05,12.68333,68.96667,33.08333,4,9.97,3.37,15.22,6.55
5513,5241,0.233421714795,Dunkirk,Murmansk,FRA,RUS,51.05,2.35,68.96667,33.08333,35,11.61,3.37,34.35,6.55
3649,6057,0.000304549492652,Aalesund,Vagur,NOR,FRO,62.46667,6.16667,61.46667,-6.8,1,8.03,8.56,33.17,35.21
3097,4729,0.0798528111338,Moneypoint,Narvik,IRL,NOR,52.6,-9.4,68.43333,17.43333,5,11.96,3.55,13.78,4.16
4246,374,0.0173408654545,Flushing,Hammerfall,NLD,NOR,51.45,3.58333,67.41667,15.53333,1,12.05,4.7,32.96,10.27
3978,3218,0.000247873272924,Kaliningrad,Reykjavik,RUS,ISL,54.71667,20.51667,64.14972,-21.9475,5,9.3,6.52,7.48,34.7
966,3760,0.000764863256866,Halifax,Goose Bay,CAN,CAN,44.63333,-63.55,53.35,-60.41667,10,8.53,2.9,22.85,0
2531,1907,8.88345774385e-05,Esbjerg,Bodo,DNK,NOR,55.46667,8.43333,67.28333,14.38333,2,9.84,7.04,30.65,32.78
3444,4927,0.000295197419561,Nakhodka,Pevek,RUS,RUS,42.8,132.9,69.71667,170.3,2,8.11,0,33.66,28.02
8079,2438,0.000453817179905,Portsmouth(VA USA),Njardhvik,USA,ISL,36.83333,-76.28333,65.58333,-13.85,3,17.31,4.95,27.56,34.2
681,5066,0.00321476863193,Kristiansand,Harstad,NOR,NOR,58.15,8,68.8,16.55,14,8.79,7,30.89,33.69
5808,3507,0.000169426717837,Stavanger,Seydhisfjordur,NOR,ISL,58.96667,5.73333,65.25,-13.91667,4,8.9,4.1,30.8,23.89
3754,1671,0.0163417657961,Seaham,Akranes,GBR,ISL,54.83333,-1.31667,64.31667,-22.08333,1,9.58,7.29,34.46,34.65
1389,2548,7.89863463023e-05,Mo i Rana,Akureyri,NOR,ISL,66.31667,14.13333,65.68333,-18.05,2,4.51,4.9,1.07,18.37
3381,53,0.0277467856685,New Orleans,Grundartangi,USA,ISL,29.96667,-90.08333,64.35,-21.78333,20,22.26,5.13,0,24.33
1304,53,0.0311805931152,Szczecin,Grundartangi,POL,ISL,53.41667,14.55,64.35,-21.78333,26,10.61,5.13,7.8,24.33
1439,173,8.38995528906e-05,Limerick,Glomfjord,IRL,NOR,52.66667,-8.63333,66.81667,13.61667,1,11.69,7.52,0.09,17.19
134,5494,0.00379341819645,Hakodate,Dutch Hbr.,JPN,USA,41.78333,140.71667,53.9,-166.53333,7,10.62,5.94,33.6,32.51
5899,2812,2.59332213838e-05,Kotka,Kandalaksha,FIN,RUS,60.46667,26.95,67.13333,32.43333,1,6.69,3.09,5,21.66
4942,5241,0.126048984968,Terneuzen,Murmansk,NLD,RUS,51.33333,3.81667,68.96667,33.08333,75,12.1,3.37,14.36,6.55
1708,3218,0.0109377963646,Moss,Reykjavik,NOR,ISL,59.43333,10.66667,64.14972,-21.9475,118,8.11,6.52,27.23,34.7
3915,4602,7.25079616094e-05,Bilbao,Neskaupstadur,ESP,ISL,43.31056,-3.02861,65.15,-13.68333,1,14.8,4.59,25.44,34.3
2756,2548,0.000348833738185,Copenhagen,Akureyri,DNK,ISL,55.7,12.61667,65.68333,-18.05,3,9.22,4.9,15.05,18.37
4942,4414,0.000271828040226,Terneuzen,Honningsvaag,NLD,NOR,51.33333,3.81667,70.98333,25.98333,1,12.1,6.02,14.36,34.34
1439,1671,8.87571192958e-05,Limerick,Akranes,IRL,ISL,52.66667,-8.63333,64.31667,-22.08333,1,11.69,7.29,0.09,34.65
3312,1563,7.73480557303e-05,Rudkobing,Thorlakshofn,DNK,ISL,54.93333,10.71667,63.85,-21.33333,1,9.29,5.96,15.82,34.84
5717,2226,0.000126081227247,Brunsbuttel,Gufunes,DEU,ISL,53.9,9.13333,64.15,-21.81667,1,10.53,6,25.09,34.7
4502,2548,7.87548078655e-05,New Holland,Akureyri,GBR,ISL,53.7,-0.35,65.68333,-18.05,1,11.31,4.9,15.73,18.37
4240,3960,0.000601369102117,Kashima,Dudinka,JPN,RUS,35.93333,140.7,69.4,86.16667,1,16.61,0,34.15,0
2993,3218,0.000240947610416,Hamburg,Reykjavik,DEU,ISL,53.55,9.96667,64.14972,-21.9475,16,10.61,6.52,25.09,34.7
2487,53,6.8691144121e-05,Castellon,Grundartangi,ESP,ISL,39.96667,0.01667,64.35,-21.78333,2,18.5,5.13,37.76,24.33
5256,5030,8.09347519932e-05,Kolding,Reykholar,DNK,ISL,55.5,9.5,65.45,-22.21667,2,9.54,4.9,19.47,33.9
3124,5082,0.000507393157034,Lerwick,Tromso,GBR,NOR,60.15,-1.13333,69.65,18.96667,27,9.54,4.14,35.22,12.35
1318,2623,7.62214789617e-05,Peterhead,Vestmannaeyjar,GBR,ISL,57.5,-1.78333,63.43333,-20.26667,2,9.24,8.51,34.7,34.93
944,3772,0.00087539307261,Vladivostok,Egvekinot,RUS,RUS,43.11667,131.88333,66.33333,-179.03333,11,7.24,0.03,33.47,31.41
2821,4729,0.0659999126155,Bristol,Narvik,GBR,NOR,51.45,-2.63333,68.43333,17.43333,3,11.8,3.55,11.17,4.16
205,3218,0.000503948479462,Gothenburg,Reykjavik,SWE,ISL,57.7,11.95,64.14972,-21.9475,27,9.29,6.52,22.9,34.7
576,1547,0.102827941993,Antwerp,Little Cornwallis Is.,BEL,CAN,51.24472,4.41139,75.38333,-96.95,3,11.97,0,0.31,30.24
693,2812,0.0240970999835,Porsgrunn,Kandalaksha,NOR,RUS,59.13333,9.65,67.13333,32.43333,6,7.63,3.09,8.71,21.66
3798,113,0.00041951730611,Mongstad,Qaqortoq,NOR,GRL,60.81667,5.03333,60.71667,-46.03333,1,9.17,1.29,16.87,32.22
